,name,income,expend
23932,Rotherfield Peppard Educational Charity,555.0,336.0
48964,Carleton School,554.0,14998.0
55183,The 1991 Educational Trust for British Bridge,553.0,0.0
49269,Free School (Hon. Edward Harley),552.0,0.0
56120,The Trevelyan Trust,551.0,1100.0
35686,Sir Matthew Holdworthy's Educational Foundation,551.0,700.0
34484,John Lane's Educational Foundation,549.0,549.0
36085,Boones Educational Foundation,547.0,250.0
104882,Buxton Community School Foundation,546.0,0.0
35229,The Eydon Educational Trust Fund,546.0,310.0
50038,Barnby Dun Educational Foundation,545.0,1025.0
35425,Guildhall Feoffment Educational Foundation,545.0,25.0
34711,Roe's Educational Charity,545.0,1150.0
34513,School Lands Charity,541.0,200.0
111315,The David Ford Trust,541.0,2400.0
104957,DR M Clare Roberts Memorial Fund,540.0,250.0
40417,Onesacre School Foundation,536.0,261.0
44919,The Kimberley Undenominational School Trust,535.0,530.0
34505,The Pyncombe Oakford Educational Foundation,535.0,450.0
56466,Aida Trust,533.0,382.0
34976,Shinfield St Mary's Church of England School Trust (Piggatt and Feilde Foundation),530.0,400.0
87553,Bahia Street Trust,529.0,44187.0
36525,Commonwealth Press Training and Education Trust,528.0,16847.0
35461,The Educational Foundation of the Reverend James Hume,524.0,524.0
40400,Grafton and Stonehall Educational Foundation,523.0,450.0
34679,Worsley's Educational Charity,522.0,0.0
112167,Darul-Mustafa Trust,519.0,0.0
50272,Charities Administered ICW Wolverhampton Girls High School,517.0,300.0
48891,Higher Tranmere High School Exhibitions' Fund for Girls,516.0,0.0
49607,Mistress Hester Hodges Exhibition Foundation,511.0,416.0
58100,Friends of the Harbour,510.0,400.0
48839,Mottram Educational Foundation,507.0,750.0
35685,Town Lands Educational Foundation,506.0,441.0
56549,St Paul's C of E School Trust Fund (Dorking),505.0,0.0
40405,Llanynys Educational Foundation,505.0,520.0
95369,Primrose Earth Awarness Trust,505.0,20045.0
71462,CLWB Ffermwyr Ieuainc Dyffryn Madog,505.0,651.0
84934,Great Stony School Trust,503.0,14.0
113786,The Angela Webster Education Trust,502.0,4276.0
49055,Bradshaw Educational and Richard Newton Foundations,501.0,510.0
50148,Riccall Educational Foundation,500.0,0.0
112939,Learning 4 Life Educational Trust Limited,500.0,734.0
51063,Noor Ul Quran (Zainab Languages School),500.0,412.0
49773,"The Skrymsher, Derington Educational Foundation",500.0,0.0
5329,The Sir Felix Brunner Second Charitable Trust,500.0,500.0
89015,The Tresco and Bryher Educational Foundation,500.0,0.0
49527,Emma Sedgwick's Bequest for Church of England Schools,498.0,0.0
79778,The Ridgeway Educational Charity,495.0,0.0
40013,Venerable Archdeacon Bentinck's Charity for Schools,494.0,0.0
30045,South Kent Dyslexia Association,494.0,569.0
71459,Charles Flint Educational Trust,494.0,467.0
79050,The St Paul's Primary School Trust,492.0,0.0
35316,John Tegg's Educational Foundation,485.0,490.0
35674,Northwold Educational Foundation,484.0,0.0
96128,Education Trust ( U.K. ) Helping Indian Children,484.0,400.0
49662,Elston Endowed School and the Charity of Elizabeth Darwin,483.0,483.0
34682,The Le Mesurier Educational Foundation,482.0,495.0
48795,Milford Haven School Memorial Fund,482.0,605.0
35448,The Olney Educational Foundation,481.0,0.0
49448,Caistor Grammar School Foundation,481.0,240.0
35592,The Clarissa Chubb Trust Fund in Connexion with Walthamstow School for Girls,480.0,0.0
50061,The Common Allotments Educational Foundation,473.0,390.0
49231,Educational Foundation,466.0,398.0
49482,Great Ponton Archers School Trust,465.0,465.0
89320,Clifton with Norwood County Primary School,465.0,804.0
49442,Hanley Castle High School,465.0,50.0
53297,Ludwell's Educational Foundation,464.0,100.0
35043,Bishop Burgess's Educational Foundation,463.0,34.0
88021,The Jean Fiora Preston Educational Charity,462.0,1500.0
35104,Longworth Undenominational School,461.0,0.0
34435,Falmouth Educational Charity,458.0,0.0
35332,Sir John Popham's Educational Foundation,458.0,500.0
51160,William Alan North Memorial Trust,457.0,0.0
34961,The Old School Charity,453.0,199.0
82674,The James L Beverley Charitable Trust,453.0,12000.0
43292,The Rossiter Scholarship Foundation,452.0,0.0
49666,Ann Monday Educational Foundation,451.0,5.0
39881,The Eric Rawlings Memorial Fund,450.0,0.0
29909,The Florists Education and Training Trust,448.0,7174.0
35597,Olive's Educational Foundation,446.0,724.0
8280,Charity of Joseph Blanchard,446.0,200.0
34752,John Gibbon's Educational Foundation,446.0,175.0
88839,The Pip Prosser Bursary Fund,444.0,10000.0
7348,The Oliver Sick Nursing Trust,441.0,516.0
35136,Lady Reade's Educational Foundation,440.0,700.0
49701,Elizabeth Barbour's Educational Foundation,440.0,0.0
50231,Gisburn Educational Foundation,432.0,0.0
49479,The Poor's Second Allotment Educational Foundation,430.0,325.0
11806,The Wortwell Town Charity (Exclusive of the Town Lands Educational Foundation),429.0,1243.0
55476,Worthen Church of England School House Charity,429.0,900.0
34724,George Day for School Treat,426.0,329.0
34728,Holme (East Malling Ditton) Educational Foundation,426.0,0.0
91214,Dyslexia Association of London,425.0,1573.0
35752,Milton Parochial Church of England Primary School Foundation,422.0,0.0
49750,Parker's Gift to National School,420.0,0.0
77584,The Karl Popper Charitable Trust,418.0,4355.0
28599,Miss Janet W Strang Memorial Trust,414.0,600.0
49179,Crayton's Educational Foundation,412.0,0.0
69588,The Middleton Education Trust,412.0,0.0
43284,Pembrokeshire Intermediate and Technical Education Fund,410.0,880.0
107222,Foods of Africa & the Caribbean Educational Trust,407.0,283.0
100369,The Russell Penney Trust,406.0,0.0
86478,West Berkshire Dyslexia Association,403.0,492.0
34753,Page's Educational Foundation,400.0,0.0
71630,Tockwith Church of England Primary School York School Fund,400.0,0.0
119940,The Ethics Academy,400.0,410.0
49178,Wilson's Educational Foundation,400.0,250.0
113133,The Orpheus Trust,398.0,666.0
50251,Middlesbrough Educational Trust Fund,397.0,0.0
107335,St Keyne Educational Trust,397.0,1514.0
34833,Educational Charity of Penyston and Others,393.0,0.0
94300,St Chad's Church of England Primary School Trust,392.0,700.0
61097,George Macdonald Society,390.0,90.0
50202,Fenwick and Burton Educational Foundation,388.0,235.0
48981,Baldingstone School,385.0,200.0
25210,The Link Educational Trust,385.0,0.0
51660,Hampden Park School Trust Fund,384.0,0.0
49826,Wagstaffe's Educational Foundation,381.0,114.0
36594,Eye National School (Moore Gift),380.0,1270.0
35288,Staplegrove Church of England Voluntary Controlled Primary School,379.0,379.0
35392,Boothby Educational Foundation,377.0,170.0
102788,Swadhinata Trust,375.0,847.0
35076,Edward Robert Pole Memorial Fund for Great and Little Bedwyn Schools,375.0,307.0
35675,The Reve Educational Foundation,372.0,500.0
11694,Henry Tanner's Charity Exclusive of the Educational Foundation,368.0,368.0
35931,The Palmer Scholarship Fund,367.0,625.0
82533,Raynes Park High School Charitable Trust,363.0,0.0
35682,Caroline Lindley's Educational Foundation,363.0,0.0
35596,Godson's Educational Foundation,361.0,450.0
49190,Dufton United Educational Foundation,360.0,0.0
41935,The Hugh Stewart Hall Association Trust,359.0,0.0
49009,Leyland's Foundation,358.0,0.0
48960,Cuerden Educational Foundation,357.0,350.0
49462,Samuel Edwards Educational Foundation for Stamford,355.0,666.0
43752,Mirfield Free Grammar School Leaving Scholarship Fund,354.0,0.0
50003,Horbury Educational Foundation,352.0,300.0
35943,Farncombe in Godalming Church of England School,351.0,730.0
35302,John Lane's Educational Foundation,351.0,454.0
35039,Royal British School,350.0,0.0
50107,Kirkby Overblow Educational Foundation,349.0,200.0
5065,The Ossington Nursing Trust,349.0,0.0
81448,Tadds,347.0,2282.0
118706,Guter Gram Madrasah Education Trust,344.0,41.0
117882,Lewis School Trust Fund,344.0,0.0
26239,Wiltshire Dyslexia Association,343.0,844.0
34359,John and Annie Partridge Foundation,342.0,720.0
28271,The Irene Wellington Educational Trust,340.0,150.0
35117,Bishop Barrington (Mongewell) Educational Foundation,340.0,435.0
49765,Brocton Free School Trust,337.0,150.0
49525,Cowley Bicker Educational Foundation,337.0,420.0
35610,Albury Parnell School Fund,336.0,336.0
35328,James Toogoods Educational Foundation,334.0,334.0
50143,Atkinson's Educational Foundation,334.0,150.0
49303,Cradley Church of England School Charity,333.0,2405.0
48942,The Accrington and Rossendale College Trust Fund,332.0,0.0
50081,Sir John Cousin Horsfall Baronet Exhibitions,331.0,0.0
35822,Viscount Weymouth's Educational Foundation for Kempsford,331.0,243.0
926,The Charity of Robert Hugo Montagu Baker for Wolborough and Newton,330.0,0.0
35917,The Hammond Educational Foundation,330.0,0.0
34532,Modbury Educational Foundation,329.0,282.0
18870,Matthew Tyndall's Educational Foundation,326.0,850.0
72632,Norland Place School,325.0,343.0
48994,Bardsea Old School Foundation,321.0,300.0
34617,Sheppards' Educational Foundation,318.0,0.0
10048,Charity of Quilla Charnock,318.0,377.0
50048,Treeton Educational Foundation,318.0,250.0
67574,The Blockley Educational Trust,318.0,980.0
23020,Wokingham and Reading Dyslexia Association,316.0,0.0
39545,Watermillock Educational Foundation,316.0,320.0
49962,Bilton Wilson School Fund,316.0,0.0
49008,The Quernmore Educational Foundation,315.0,280.0
49649,Boarshurst Educational Foundation,314.0,70.0
39226,Thompson Educational Foundation,312.0,200.0
71494,Settle Middle School Fund,312.0,10000.0
71842,Rhyl Christ Church Schools Educational Foundation,312.0,150.0
50077,Langcliffe Educational Foundation,310.0,600.0
34499,St Peter's Church of England High School (Exeter) Educational Trust,307.0,0.0
35862,John Ward's Educational Foundation,306.0,0.0
35915,Orem's Denton Educational Foundation,306.0,0.0
49061,Widnes Educational Foundation,305.0,0.0
48651,Trust Funds in Connection with the Holyhead County Secondary School,302.0,450.0
49353,Charities in Connection with Washington Grammar School,302.0,0.0
18005,Hertfordshire Dyslexia Association,301.0,306.0
80433,Goldsborough C.e. Primary School Fund,300.0,204.0
99432,Isis Valley Education Trust,300.0,300.0
48929,Mary Hamer Hoyle Technical Scholarship Fund,298.0,500.0
35287,Mark Educational Foundation,298.0,0.0
34394,Mary Herbert's Educational Foundation,297.0,200.0
49812,Kay and Bradshaw Educational Foundation,297.0,0.0
88281,Leominster Undenominational Educational Charity,295.0,0.0
60817,Halewood Church of England School Teachers House,295.0,0.0
9854,William Duncombe's Non-Educational Charity,294.0,50.0
48840,Walklate Educational Foundation,293.0,117.0
35309,Educational Foundation of Francis Derrick,290.0,290.0
96842,Pyramid Educational Trust,289.0,452.0
22348,The Hampshire School 50th Anniversary Educational Trust,289.0,1100.0
50094,Northallerton Grammar School,288.0,288.0
130851,Bilingual Learning and Teaching Association,286.0,22.0
34418,Rand's Educational Foundation for Hartfield,283.0,0.0
104304,Arthur Gantert Educational Foundation,283.0,5067.0
49186,School Charity of John Braithwaite,281.0,646.0
35311,Carew and James Educational Charity,280.0,0.0
49154,Graham Educational Foundation,280.0,0.0
81963,The Northfield Educational Trust Limited,277.0,20622.0
49236,Webster Educational Foundation in Youlgreave,272.0,0.0
90933,The Backwell Educational Foundation,271.0,425.0
68084,Lord Mayors Educational Trust for Refugee Scholars,270.0,500.0
20081,The Priory School Dorking Educational Trust,270.0,0.0
66997,The Dedham Primary School Charity,270.0,0.0
35708,The Parmentergate Educational Foundation,267.0,0.0
49622,Choppington Educational Foundation,265.0,0.0
45139,Alexander Wrawby Foundation,265.0,180.0
50025,Marriott's and Hague's Educational Foundation,264.0,300.0
35075,The Edward Robert Pole and Sir Felix John Clewett Pole Memorial Trust,263.0,220.0
34403,The William Allen Memorial - Scripture Prize Fund,262.0,0.0
34538,Stockland Educational Foundation,262.0,250.0
132938,Meadow Primary School Trust Fund,260.0,0.0
50050,Ravenfield Educational Foundation,260.0,203.0
49885,St Luke's Church of England Junior and Infants School,258.0,258.0
58118,John Kendall Carpenter Memorial Fund,255.0,1550.0
34514,Swimbridge Educational Foundation,252.0,0.0
17832,Mid-Sussex Postgraduate Medical Centre Trust Limited,251.0,517.0
100775,Brentford School Charitable Trust,250.0,4763.0
50001,Howard Educational Foundation,250.0,0.0
35634,"Ashdown Classical Scholarship Fund (In Connexion with the Hertfordshire and Essex High School, Bishop's Stortford)",249.0,0.0
50255,"The Loan, Gift and Prize Fund of the Old Girls' Association of the Wirral Grammar School",249.0,143.0
84992,Tring Church of England Schools Education Fund,248.0,0.0
49792,Ferro Enameles Sixth Form Prize Fund,246.0,93.0
49770,Alfred Bolton Scholarship Trust Fund (In Connection with Oakamoor County Primary School),245.0,0.0
49170,The William Walker Educational Foundation,244.0,0.0
48770,John Parry Educational Trust,242.0,227.0
49188,Kaber School Charity,241.0,340.0
35584,Margaret Round's Educational Foundation,241.0,0.0
122740,Magor with Undy Sports Ans Leisure Association,240.0,1909.0
35460,Rachel Johnson's Educational Foundation,240.0,240.0
34560,The Denys Yonge Educational Foundation,239.0,155000.0
34407,The Reverend Josiah Povey's School Charity,238.0,0.0
48977,St Bartholemew Church of England Schools,237.0,1500.0
49066,The Pilkington Scholarship Fund,237.0,0.0
35133,The Educational Foundation of Sir Robert Cocks,233.0,0.0
90972,Former School the Heywood Diss Norfolk,232.0,5701.0
49397,The Winslow Educational Foundation,231.0,231.0
35063,Broad Hinton Educational Charity,231.0,231.0
35691,"Free School, Mileham",230.0,0.0
35044,The Old National School Foundation,229.0,0.0
81932,Sidmouth and District Dyslexia Association,229.0,658.0
35068,James Townsend's Educational Charity,229.0,11540.0
14082,North Surrey Dyslexia Association,228.0,200.0
55224,West Wales Dyslexia Association,228.0,225.0
43470,The Doctor Peter Hill Prize Fund,226.0,0.0
50135,The Oswaldkirk and Ampleforth Educational Foundation,226.0,200.0
50262,Wolstanton High School Prizes Fund,226.0,0.0
48842,Viscountess Warren Bulkeley's Educational Foundation,226.0,0.0
35875,Tredworth Junior School Prize Fund,223.0,0.0
49139,The Bootle Corney and Whitbeck Educational Foundation,223.0,100.0
34495,Mary Gaynor Prize Trust in Connexion with Tiverton Grammar School,222.0,100.0
49834,Educational Foundation of William Smallwood,222.0,0.0
41566,Mary Ann Rawson for Wincobank School,221.0,25.0
35398,The Clare Educational Foundation,221.0,0.0
49604,William Beeby Educational Charity,220.0,150.0
35323,Turbeville's Educational Foundation,220.0,220.0
74908,Prison Dialogue Limited,220.0,13249.0
35321,The Catcott Educational Charity,219.0,0.0
35335,Old National School Foundation,219.0,0.0
49337,Lord Crewe's Durham Educational Foundation,219.0,51.0
35410,Worlingworth Educational Charity,218.0,400.0
123851,The Seafield-Golden Grove-Ham Walk UK Sponsorship Group,215.0,876.0
108018,The Cobbett Statue,214.0,45.0
21201,The Waveney Valley Dyslexia Association,212.0,303.0
49313,Much Birch Church of England School,211.0,0.0
64261,Haggerston School Charitable Trust,211.0,570.0
96314,Willowview Education Trust,211.0,5460.0
34539,Chudleigh Educational Foundation,210.0,400.0
46355,Highcroft Householders Association,208.0,399.0
49557,Goodman Exhibition Foundation in Connection with Kibworth Beauchamp Grammar School,206.0,135.0
72835,The John Darlow Medical Education Fund,204.0,600.0
129796,The Delphic Bursary Fund,204.0,158.0
78162,Willis Memorial Scholarship,203.0,0.0
49329,Allison Educational Foundation,200.0,200.0
53787,Sheen Educational Charity,200.0,200.0
77884,Isle Brewers Parochial School,200.0,0.0
57678,Watkinson Educational Foundation,200.0,153.0
49624,Hartburn Educational Foundation,197.0,0.0
88065,Brightwalton Ce Aided Primary Charitable Trust,197.0,0.0
9692,Fenwick's and Burton's Charities for the Poor (Exclusive of Educational Foundation),194.0,178.0
83856,Kentisbury Old School Educational Foundation,193.0,0.0
49185,Jopson's Educational Foundation,192.0,200.0
50896,North West Computer Education Group,192.0,191.0
49681,Hawkyards and Whiteheads Educational Foundation,189.0,250.0
49932,The Albrights' Trust Fund in Connection with Oldbury County High School),188.0,0.0
34702,The Franklyn Educational Trust for Thurleigh,188.0,0.0
49643,The Arthur Trevelyan Scholarship,187.0,120.0
66953,Houlton's Educational Foundation,187.0,0.0
48717,John Wynne's Foundation - the School Trust,185.0,0.0
48910,Birkenhead Institute Trust,185.0,0.0
34387,Bognor and Bersted United Educational Charities,184.0,300.0
51181,Charity Consisting of the Clear Proceeds of Sale of the Former Whixley Parochial Primary School,184.0,62.0
54827,Grosmont School Trust,183.0,325.0
49910,The Herbert Willison Prize Fund,181.0,50.0
48985,Cowhill School Foundation,181.0,0.0
35110,The Duke of Marlborough Fund for Empire Knowledge,180.0,0.0
80273,Writers in Peterborough,180.0,1218.0
34401,High Hurst Wood Endowed School,180.0,0.0
36082,Plumstead Free School Foundation,180.0,0.0
36304,Luncheon Vouchers' Catering Education Trust,179.0,0.0
49176,The Askham School,178.0,0.0
104030,Tiger Mountain Tharu Fund,177.0,0.0
49194,The Patrick Scholarships,175.0,300.0
42386,Swindale Educational Charity,174.0,0.0
34523,The South Molton United Schools,173.0,18.0
53202,Royal College of Science Association Trust,172.0,0.0
24823,The Gershom Parkington Memorial Trust,170.0,0.0
35126,Stanton Harcourt Educational Charity,169.0,0.0
35538,High Easter Educational Charity,167.0,0.0
18176,West Surrey Dyslexic Aid Association,165.0,1000.0
19375,The Stefan Zamoyski Educational Fund,164.0,180.0
49933,The Sir Alfred Herbert Scholarship Trust,164.0,3.0
49964,Sion Day School Trust,163.0,150.0
78827,Clarinet and Saxophone Educational Trust,160.0,2005.0
20258,Anaesthetic Post Graduate Educational Trust,160.0,0.0
24804,King's Court Educational Charity,159.0,68.0
2724,Nichol's Charity,157.0,0.0
111867,The Mccann Charity,156.0,9240.0
35798,The William Purnell Educational Charity,156.0,115.0
34965,The Winkfield Educational Foundation,156.0,0.0
49271,Educational Foundation of Meredith Maddy,156.0,160.0
37653,The Friends of San Lorenzo,154.0,9940.0
34757,Bosville's Educational Foundation,154.0,150.0
35210,Harlestone Educational Foundation,154.0,0.0
49144,Dovenby Free Grammar School,153.0,135.0
49735,Enville Educational Charity,152.0,0.0
48704,Prize Funds ICW Llandeilo County Secondary School,151.0,295.0
35833,Sandford Educational Foundation,151.0,0.0
35636,The Trust Fund ICW Hitchin Boys' Grammar School,151.0,0.0
34411,George Ognell's Educational Foundation,151.0,0.0
25551,Former Highway Surveyors' Land,150.0,0.0
95867,High House Education Trust,150.0,245.0
35635,The Beard Bequest (Icw the Herts and Essex High School),150.0,0.0
49126,Charities in Connection with Bury Church School,150.0,150.0
49481,Lord Lindsey's Educational Foundation,149.0,0.0
35070,Prince's Church of England School Charity,148.0,31.0
35191,Free School Charity,148.0,0.0
36208,Charities Adminstered ICW the Chiswick Community School,146.0,0.0
49389,The Norton-Juxta-Kempsey Educational Foundation,146.0,150.0
29546,The Friends of Nuffield Place,144.0,500.0
50270,C a M Bowman Memorial Trust Fund,142.0,293.0
48692,The W L Rees Memorial Fund,141.0,50.0
49244,Educational Foundation of Elizabeth Bowdon and Others,140.0,160.0
99412,Richards Educational Foundation,139.0,0.0
49193,Educational Charity,137.0,160.0
57659,The Corrance School Trust,136.0,280.0
133842,The Attwood Education Foundation,135.0,27520.0
34611,John Pollen's Educational Foundation,135.0,0.0
19079,Bridport County Primary School Fund,134.0,290.0
35812,Doynton Educational Foundation,134.0,200.0
49054,Old Grammar School Foundation,133.0,0.0
6197,Burton-Cum-Walden Consolidated Charities Exclusive of the Whiting Educational Foundation,133.0,90.0
18865,The E Cecil Jones Primary Schools Trust Fund,131.0,0.0
34556,Warren's Educational Foundation,131.0,155.0
50119,Hudswell School Charity,131.0,0.0
35466,Princes Risborough Old British School Fund,130.0,0.0
49761,Scutt Educational Foundation,130.0,0.0
23098,Mary Wilkins Travelling Scholarship,129.0,1000.0
10194,Elizabeth Adams Brown Fund,129.0,0.0
69486,Moreton Church of England School Charity,129.0,0.0
41965,DR Smith's School Foundation,129.0,0.0
35139,Great Milton School Trust Fund,128.0,54.0
35699,Town Estate Educational Foundation,128.0,0.0
35205,Cook and Thornton Educational Foundation,126.0,0.0
92583,African Community School,125.0,91662.0
49375,Elizabeth Sewards Educational Foundation,124.0,100.0
48999,New Longton Church of England Primary School,124.0,124.0
49568,Edward Hallam's Educational Foundation,123.0,123.0
34793,The Parents Association Scholarship (In Connection with Harvey Grammar School),123.0,86.0
50000,John Smyth Educational Foundation,122.0,10.0
9622,Charities of Viscountess Warren Bulkeley (Exclusive of the Educational Foundation),122.0,0.0
35423,Cavendish Endowed School,121.0,0.0
56991,Lea and Garsdon School House Charity,121.0,0.0
127704,Ram Swaroop Mahto Charitable Will Trust,120.0,5060.0
55208,Hawkshead Esthwaite County Primary School Charitable Trust,120.0,0.0
35273,John Thorn's Educational Foundation,119.0,135.0
49989,G O Bell Award Administered in Connexion with Temple Moor School,119.0,0.0
43388,The Gallagher Lunen Travelling Scholarship Trust Fund,118.0,794.0
48984,Scholes Educational Foundation,118.0,0.0
55209,Play-Train,117.0,325.0
35201,Field Mapletoft Coniers and Hawes Educational Foundation,117.0,0.0
35226,Ashley Church of England School,116.0,0.0
49570,The Gregory Educational Foundation,115.0,74.0
48771,The Educational Foundation of Mary Parry,114.0,125.0
49957,Ingrow Council School Scholarship Fund,114.0,0.0
41623,Miss James' Charity,114.0,40.0
75307,Andrew Morton Awards,112.0,110.0
91868,Friends of Herdley Bank First School,112.0,305.0
35204,The Culworth Charity School Foundation,110.0,0.0
36799,B E S T Basic Education and Supplementary Teaching Association,110.0,137.0
23154,Broadoak Enrichment Trust,110.0,0.0
42471,The Old Christ's Hospital Lincolnians Educational Trust Fund,109.0,0.0
49608,The Thorpe Trussells Educational Foundations,107.0,50.0
50076,The Hargraves and Green Educational Foundation,106.0,120.0
76994,Synectics Education Initiative,106.0,3530.0
35300,Plumleys Educational Foundation,106.0,100.0
49602,Oldershaw Educational Foundation,105.0,0.0
55020,The Pop Top Club,105.0,125.0
71865,T. Bryan Davies Education Trust Award,105.0,0.0
49819,Chambers Endowment Fund(in Connection with Radway County Primary School),104.0,50.0
35611,"The Educational Foundation of the Reverend Edward Young, LL D",104.0,0.0
48652,The Cyril Lloyd Foundation (In Connexion with the David Hughes Secondary School),103.0,0.0
72931,Clifford Pye Charity,103.0,0.0
18866,R a Jones in Memoriam Fund,102.0,0.0
55222,Old National Schools Charity,102.0,736.0
49801,The Reginald Mitchell Lecture Endowment Fund,102.0,102.0
55409,Yorkshire O U Graduates Educational Trust,101.0,0.0
49196,Martindale Educational Charity,101.0,0.0
48894,The DR Mary Thompson Penrice Trust Fund,101.0,200.0
56587,The Cirencester Grammar School Memorial Trust,101.0,218.0
63991,Stogursey V.a. School Development Trust,100.0,0.0
35694,The William Marshall Educational Foundation,100.0,1009.0
9989,Charity of Fanny Longman,100.0,100.0
100740,Lifestile,100.0,50.0
28554,Submarine Officers Life Members' Fund,100.0,55.0
54425,The Alfred Youell Awards,98.0,0.0
49466,Christs' Hospital Endowment at Welton,98.0,150.0
36910,Christopher Francis Trust,97.0,29333.0
49440,Harry William Cheshire Trust Fund ICW the Harry Cheshire County Secondary Schools for Boys and Girls,97.0,0.0
35018,Shipperys Educational Foundation,97.0,97.0
57179,Claremont Bank Patients'trust,96.0,146.0
49159,Mary Jack's Educational Foundation,96.0,0.0
35941,Margaret Pope's Educational Charity,95.0,0.0
34319,Mary Greathed's Educational Foundation,93.0,0.0
34372,Junior Chess Educational Fund of the Hastings and St Leonards Chess Club,92.0,947.0
49201,Luce Educational Foundation,92.0,0.0
35550,Charlotte King's Educational Foundation,92.0,92.0
49132,The W T Molyneux Memorial Prizes,91.0,0.0
36093,Caroline Hattersley Memorial Fund (Icw Lionel RD Primary School),91.0,0.0
101431,The Thomas Pritchard Foundation,91.0,0.0
69666,Crawley and Ifield Educational Foundation,86.0,8398.0
48767,Sir Howell J Williams' Scholarship Fund,86.0,0.0
35059,Curtis's Educational Foundation,85.0,5000.0
51900,The Downton Church of England Primary School Special Benefits Fund,85.0,200.0
53253,Thomas Bainbridge Educational Foundations,84.0,84.0
49181,The Orton Parochial School,82.0,5721.0
48902,The DR Mary Thompson Penrice Trust Fund (In Connexion with Wirral Grammar School for Girls),82.0,0.0
3469,Richard Abbay's Non-Educational Charity,82.0,0.0
35108,The City Lectureship Educational Foundation,82.0,0.0
35684,Educational Foundation of Charles Calthorpe,81.0,0.0
49588,Lord Maynard's Trust,81.0,0.0
45101,Casterton College Trust,80.0,0.0
105629,Bristol City Council Educational Trust,80.0,0.0
35057,Rachael Speke's School,79.0,0.0
18940,The Argentine Club Educational Trust,79.0,1000.0
50098,MRS Vernon Harcourt's Educational Charity,79.0,60.0
36169,"The Mayor of Wandsworth, Archibald Dawnay's Scholarship",77.0,0.0
53216,Quorn Town Lands Educational Foundation,76.0,185.0
12525,Charity Known as the Parish Clerk's Land,75.0,75.0
51978,Our Lady's Roman Catholic Combined School Fund,75.0,709.0
49197,The Brough School Endowment,74.0,0.0
49688,The J B Eastwood Queen Elizabeth Grammar School for Boys Fund,72.0,512.0
48852,Davenham Educational Foundation,72.0,0.0
35600,Hales and Some Educational Foundation,71.0,480.0
113910,Gye Nyame Development Foundation,69.0,1320.0
128760,Peterborough Educational Trust,68.0,515.0
36562,Berry Armed Forces Educational Trust,68.0,0.0
48783,Pontnewynydd Old National School,68.0,0.0
40894,Hambleton Educational Foundation,68.0,200.0
49992,Aireborough Educational Charity,67.0,0.0
40775,Margaret Mary Shephard's Fund,66.0,0.0
34707,Joseph Neale,66.0,40.0
41838,Queen Elizabeth's Grammar School War Memorial and Prizes Fund,65.0,0.0
20972,The Bob Russell Prize Trust,65.0,86.0
56668,Icknield School Educational Fund,64.0,24493.0
50762,South Somercotes Educational Charity,64.0,70.0
50090,Educational Foundation of Ann Berry,60.0,60.0
49670,Woodhouse Educational Foundation,60.0,0.0
48798,The Trewent Scholarship Fund,60.0,0.0
111823,Bridging the Gap (Across Africa),60.0,516.0
49530,Friskney Church of England Primary School,60.0,60.0
34738,Abergavenny and Wykes Educational Foundation,60.0,0.0
53937,Greenhead College Association,59.0,50.0
22991,The Brigadier Kenyon Memorial Fund,59.0,0.0
48906,The Arthur and Leonard Needham Educational Charity,59.0,0.0
23724,Bearne's Educational Foundation,58.0,0.0
34573,Hettie Brooks Prize Fund,57.0,0.0
49158,Thomas Richardson's Educational Charity,57.0,20.0
49983,Archbishop Margetson's School Trust,56.0,88.0
48756,The Arthur Hopkin Memorial Scholarship Fund in Connexion with Porth County Grammar School for Boys,56.0,130.0
89037,Melton and Belvoir E-Learning Foundation,55.0,140.0
49668,The Misson School Charity,55.0,0.0
25734,Former Highways Surveyors Land,55.0,55.0
35848,The Educational Foundation of Dorothy Pyrke,54.0,0.0
56786,St Marks Shelton School Trust Fund,53.0,0.0
49458,Thomas Parry's Foundation,53.0,89.0
65732,Morpeth Educational Trust,53.0,0.0
75344,Educational Charity of Becket and Wichalse,52.0,0.0
50375,East Drayton Educational Charity,52.0,100.0
49108,Charities Administered in Connection with Denton Egerton Park County Secondary School,52.0,0.0
49600,Church of England School,52.0,899.0
35558,The Arthur Henry and Mary Thatcher Memorial Prize Trust,52.0,0.0
36096,The Hollington Prize Fund in Connexion with Forty Hill Church of England School,51.0,0.0
34592,The Joan Richards Prize Fund ICW Varndean School for Girls,51.0,0.0
26154,The Clara Thornley Award Fund,51.0,0.0
48810,The Educational Foundation of John Edwards and Lord Herbert,50.0,0.0
35248,The Cripps Foundation Endowment for the Northampton High School for Girls and Peterborough Cathedral,50.0,0.0
48740,The Building Surplus Scholarship Fund of Ystalyfera County School,50.0,0.0
49759,Tutbury Educational Foundation,50.0,50.0
34750,Loud's Educational Foundation,49.0,0.0
69848,Charlotte Wilson Educational Charity,49.0,0.0
48707,Gresford Educational Foundation,49.0,0.0
35944,Mary Bainbridge Educational Foundation,49.0,49.0
113495,The Durham Steiner Initiative,48.0,0.0
35017,Educational Foundation of Richard Richards,48.0,48.0
85192,Farman Street Former Schools Educational Charity,48.0,48.0
49772,The Elizabeth Phillips Award (In Connection with the Cooper Perry County Primary School ),47.0,20.0
10969,Lady Noel Byron's Nursing Charity (Ockham Branch),47.0,0.0
