,name,income,expend
62511,Langney Community Church Trust,29016.0,21931.0
16575,The Catholic Fund for Chaplaincies in Higher Education,29014.0,20080.0
9117,Norcliffe Chapel (General Funds ICW ),29007.0,23286.0
103472,Chenrezig Kadampa Buddhist Centre,29006.0,22637.0
84293,Wachsmann Charitable Trust,29000.0,30271.0
88900,Genesis Research & Education Foundation,28995.0,29254.0
109268,Cae Canol Centre,28994.0,14956.0
117341,Project Arusha,28959.0,30960.0
24765,London Kalibari,28921.0,16594.0
123732,Clement's Gate,28898.0,23477.0
92266,The Ditch Foundation,28896.0,26230.0
110477,First Ipc Presbytery of England,28892.0,15715.0
27486,The Beth Jacob Foundation,28869.0,30548.0
59683,Canterbury Christian Schools Work Trust,28862.0,24330.0
23230,Bethany Fellowship of Great Britain,28861.0,27034.0
109593,Givedonation Limited,28801.0,60173.0
109360,The Sea of Faith Network,28799.0,31925.0
93404,Harvest Community Network,28793.0,31412.0
57968,Azeemia Foundation,28785.0,32471.0
112242,Calvary Chapel Docklands,28750.0,29420.0
96374,British Friends of Kollel Nefesh Hachaim,28748.0,31703.0
127719,Brimpton Baptist Church,28721.0,20227.0
57100,Creative Communications Trust,28714.0,27514.0
6362,George Fearn Trust,28707.0,24542.0
10960,Trust Propert Administered in Connection with the Congregation of the Brothers of St Gabriel.,28702.0,32005.0
93676,Plymouth Focus,28689.0,15890.0
82885,Khergam Muslim Society,28673.0,9985.0
52910,Archconfraternity of St Stephen,28658.0,23110.0
80024,Scarborough Schools Christian Worker Trust,28635.0,28840.0
53836,The Leuva Patidar Samaj (SNB) of Yorkshire,28608.0,28875.0
6149,G L Tillotson Charitable Trust,28601.0,36060.0
119458,The Gap (Sutton Coldfield),28598.0,26735.0
128403,J & J Charitable Trust Limited,28563.0,856.0
13860,Trust Property in Connexion with the Gospel Hall,28507.0,34534.0
37412,The Shelroy Charitable Trust,28484.0,27310.0
130765,The Ark of the Lord,28480.0,36407.0
127664,West End Chapel Fareham,28470.0,26331.0
60525,Urc Thames North Trust,28469.0,30332.0
37704,St James Christian Workers' Trust,28462.0,7828.0
96520,Buddhist Essential Support Trust,28401.0,19795.0
127503,Christian Family Ministries Tidworth,28393.0,18124.0
123406,The Assahaba Centre Bristol,28386.0,28692.0
74487,The Kochan Trust,28350.0,31141.0
87885,The St. Paul's Howell Hill Charitable Trust,28343.0,24828.0
25255,Linh-Son Buddhist Association,28341.0,60252.0
85666,Providence Chapel Hookgate,28331.0,30460.0
90367,Leadership Enterprise Network Trading Limited,28331.0,20091.0
108318,The Rock Chalfont St Giles,28285.0,42476.0
114401,Lydia's (Gretton),28285.0,28029.0
9606,Cross Street Unitarian Chapel Trust Funds Held ICW,28268.0,49437.0
104668,Friends of Bishops Wood,28240.0,38798.0
97631,The Spennymoor Settlement,28235.0,32119.0
128751,Jai Maa Bhameshwari Kali Mandir,28224.0,11990.0
88768,Youthworx - East Africa,28216.0,30040.0
67822,Hindu Cultural Association Dudley (Mata Da Mandir),28194.0,26158.0
105411,Lamprey Trust,28191.0,9023.0
132769,Anglican Parish Churches Fund,28173.0,0.0
52465,Chasdei Kohn,28114.0,28080.0
8857,Message on the Move,28088.0,27538.0
120849,Heichal Menachem Limited,28085.0,25159.0
129806,The Potters Hands,28085.0,19505.0
66615,The Seedlings Trust,28079.0,28829.0
128739,Sethington Ltd,28072.0,26725.0
19906,Rushmere Commoners,28066.0,20847.0
76478,UK Albanian Muslim Community & Cultural Centre Ltd,28059.0,13457.0
106078,Word-Life Centre,28039.0,28039.0
106784,"House of Joy, South Wales",28030.0,15232.0
108328,Peatmoor Community Facilities Management Group,27978.0,19733.0
134304,Planet Mercy,27949.0,30561.0
116808,Greenbank Drive Limited,27930.0,20007.0
105388,Al-Hidayah Association,27920.0,21188.0
128535,Nepal Fishtail Trust,27912.0,20513.0
74752,Titus and Timothy Trust,27868.0,17111.0
104729,The Final Frontier Charitable Trust,27833.0,27422.0
20873,The Grace Magazine Trust,27826.0,32758.0
73863,Coins Trust,27825.0,27803.0
113540,Catalyst Tavistock,27818.0,31024.0
14807,Muslim Student Charity,27814.0,60963.0
132169,Idc North East,27792.0,5096.0
51551,"Trust Property in Connection with Ebenezer Baptist Chapel, Magor",27775.0,18216.0
99875,Barnsley Churches Drop-in Project,27762.0,42825.0
37554,The Phiroz Mehta Trust,27720.0,8184.0
94562,Friends of Imrei Emess,27712.0,23520.0
115575,Centre International Envangelique Pour Des Leaders,27706.0,27383.0
100809,Christ City Tabernacle,27680.0,12624.0
70514,The Word of Life (Sweden)charitable Trust,27674.0,31526.0
12992,The Churchill College Chapel Society Trust,27648.0,12268.0
9146,John Fleetwood Marsh,27613.0,34903.0
57152,Brothers and Sisters in Christ Trust,27605.0,23486.0
52243,"The Friends of All Saints, Campton",27603.0,24487.0
108386,Oeuvre Expiatoire,27568.0,47873.0
117585,Bede's Monastery@monkwearmouth Ltd,27567.0,28834.0
8724,Martineau Memorial Hall,27552.0,27341.0
15822,Consolata Missionary Sisters,27551.0,47392.0
44688,The Christian Word Trust,27551.0,25721.0
86657,The Stiperstones Trust,27529.0,23827.0
136359,Eden Network Merseyside,27516.0,9901.0
104907,Dpwe,27513.0,29315.0
9215,The Luchana Mission Trust,27450.0,31227.0
124204,Friends of Ganei Geula Jerusalem Ltd,27437.0,31073.0
3499,Town Estate,27437.0,27437.0
110260,The Rehoboth Trust,27423.0,27614.0
11415,Thaxted Relief in Need Charities,27413.0,21895.0
55664,The Geoffrey and Alice Bennett Bequest,27400.0,18980.0
25392,The Milk and Honey Trust,27400.0,23512.0
76907,The Edenham Regional House Trust,27400.0,22800.0
109323,Canal Ministries,27340.0,28297.0
111254,Jaya Shree Krishna Charitable Trust,27313.0,66428.0
131451,Cet-C for Women,27286.0,21636.0
73929,The Shah Jalal Muslim Society and Islamic Centre,27285.0,20066.0
100204,Centre 4 Renewal,27282.0,22111.0
132362,The Bridge Battersea,27279.0,15356.0
59989,North London Revival Bookshop,27266.0,26214.0
135461,Gulzar-E-Habib,27240.0,14575.0
37438,The Canonbury and Bruisyard Trust,27235.0,14177.0
91654,The Gap Cardiff,27223.0,26984.0
103017,Langworthy Community Church Trust,27220.0,31578.0
127460,Schools Ministry Billericay,27200.0,29359.0
97333,Catholics for Aids Prevention and Support (Caps),27169.0,18383.0
43434,Madressa Falahe Darein,27167.0,26538.0
8781,St Etheldreda's Home,27141.0,21473.0
5689,The Nora Joan Marshall Charitable Trust,27123.0,35118.0
12808,The Friends of Guildford Cathedral,27074.0,44893.0
55496,In Christ in School,27071.0,28473.0
67379,Trust Property Held in Connection with the Baptist Chapel Mayfield,27071.0,14094.0
132930,Hillfields Park Baptist Church,27062.0,52006.0
26910,The Southampton Scrap Store,27053.0,38897.0
2682,Kettering Temperance Society,27041.0,131169.0
90786,The Worthians Charitable Trust,26998.0,2384.0
18163,Selwyn Charitable Trust,26987.0,25420.0
73675,Yeshua Trust,26974.0,29604.0
97711,The Fairstead Trust,26969.0,187898.0
26981,The Essex Association of Change Ringers,26956.0,14535.0
22965,Russell Quinton's Charity,26951.0,21617.0
101220,Islamic Network,26949.0,42541.0
130308,Telford Street Pastors,26948.0,15386.0
20565,The M Winegarten Charitable Trust,26937.0,24309.0
98380,The Friends of Shakespeare's Church,26933.0,59456.0
64660,Servants to Asia's Urban Poor Trust,26926.0,21597.0
72707,Kipps Memorial Trust,26902.0,3174.0
56484,The Beit Midrash Trust,26879.0,20432.0
55602,Caleb Initiative,26844.0,32841.0
103641,Checkpoint Christian Youth Trust,26806.0,37786.0
79506,Chapel Fund Nantgwyn,26805.0,24937.0
41767,Charity for a Mission Room,26797.0,19900.0
113509,Lighthouse to the Nations,26764.0,26488.0
56831,Watford and District Schools Christian Worker Trust,26761.0,21997.0
14919,Kettering St Andrew Parochial Trust,26717.0,25595.0
58660,Wallingford Christian Assembly,26708.0,34615.0
55134,Canon Jeffrey's Charity,26685.0,25745.0
127368,Muslim Deaf UK,26672.0,29592.0
125132,Operation Noah,26665.0,30231.0
49975,Diggle's First Fruits,26649.0,11864.0
82353,The Friends of St Michael's Bray,26634.0,39387.0
98409,The Fernhurst Centre Limited,26600.0,22833.0
137402,Clean Sheet,26594.0,21485.0
75291,Bulgarian Support Fund,26550.0,16071.0
127747,Lights in France Trust,26539.0,29047.0
112410,Canterbury Kidz Klub,26515.0,20801.0
116947,RCCG Light Tower,26502.0,26120.0
107040,Faith House Ministries,26495.0,23820.0
71048,Kidderminster New Meeting House,26422.0,25480.0
55857,Young Jains,26404.0,23558.0
26364,Intercessors for Britain Trust,26402.0,32026.0
53873,The Luke Trust,26397.0,0.0
114637,Hall Green Youth,26363.0,26497.0
133189,Hastings Street Pastors,26330.0,19594.0
121352,Step By Step (Cumbria),26321.0,26421.0
54495,St George's College Jerusalem Trust,26309.0,20511.0
22146,The Pothohar Association U.K.,26301.0,13079.0
99816,A Woman's Call International,26299.0,25571.0
10099,Transvaal Zimbabwe and Botswana Association,26290.0,42419.0
70665,Doncaster Schools Worker Trust,26269.0,33179.0
11922,D F and M Welsh Baptist Corporation,26269.0,125760.0
117024,Friends of Mba Zambia,26257.0,25523.0
67743,The Five and Two Trust,26251.0,25427.0
58300,Enterprise Sailing,26250.0,14983.0
121852,6:19 Trust,26231.0,25225.0
122703,The Besom in York,26200.0,26203.0
44921,Masjid Tooba,26178.0,33901.0
4550,Menevia and Wrexham Infirm Secular Clergy Fund,26149.0,24269.0
87791,Gateshead Muslim Society,26082.0,19177.0
104900,The Hilltopian Charitable Trust,26040.0,22140.0
71338,East Anglian Bangladeshi Islamic Trust,26035.0,8194.0
103378,Ghousia Mehria Trust of Harlow,26020.0,10600.0
92341,Living Word (Hailsham),26004.0,26329.0
111776,South Furzton Meeting Place,26000.0,15100.0
120677,Perranporth Activate Cornwall Project Limited,25997.0,27386.0
12500,St Anne's Hall and Mission House,25975.0,12896.0
111552,New Life Fellowship Plymouth,25933.0,28647.0
126772,Greater Manchester Community Chaplaincy Ltd,25928.0,23021.0
83844,Kol Ya'akov Edgware Trust,25924.0,32475.0
96106,Shah Walayat Foundation,25921.0,34214.0
132728,Vintage Movement,25864.0,28866.0
90744,Friends of Indian Evangelical Mission,25862.0,21800.0
54206,Portsmouth Chinese Association,25844.0,33518.0
19160,Porath Yoseph Fund (Mideas Poreth Yusuff),25836.0,10073.0
17006,The Walton-on-the-Hill (Surrey) Association Limited,25835.0,21794.0
59209,The Littlemoor Charity,25815.0,25279.0
43555,The South Lakeland Christian Trust,25813.0,20344.0
12274,Society for the Maintenance of the Faith,25813.0,15296.0
13795,The Unknown Donors' Charities,25807.0,31455.0
129306,Ruthin Christian Fellowship,25799.0,22068.0
117385,The Jerusalem Bishopric Fund,25794.0,23097.0
61246,A M Lockhat Foundation,25793.0,9524.0
2183,Charities of Edward Sedgwick and Sara Godfrey,25792.0,9621.0
128041,Drukpa Humanitarian,25792.0,24681.0
52624,The John Rayner Charitable Trust,25792.0,51681.0
60144,Ansarul-Lah Mission,25770.0,8849.0
130795,Interstar Foundation Limited,25769.0,114358.0
84914,Asaph Worship Trust,25756.0,26071.0
9446,The Darlington Town Mission,25741.0,17940.0
67311,North Brixton Islamic Cultural Centre,25722.0,27465.0
36960,Agricola Trust,25720.0,25413.0
92943,Islamic Centre Aberdare,25718.0,25993.0
130727,Golden Years,25692.0,19351.0
95701,Shree Hindu Samaj Mandal,25691.0,43550.0
23320,The John and Heather Clemence Charitable Settlement,25674.0,26557.0
90160,The Greek Orthodox Community of St John Chrysostom in Cheltenham and Environs,25652.0,23267.0
51345,The Charles and Edna Broadhurst Charitable Trust,25648.0,30433.0
19306,A and G Cohn Memorial Trust,25639.0,17120.0
67568,Islamic Prayer Group & Community Centre,25624.0,25727.0
42272,The Hillfields Muslim Association,25615.0,15300.0
93775,The Christadelphian Support Network UK,25590.0,22948.0
88980,Samudra Buddhist Centre,25584.0,19068.0
22470,Maranatha Trust,25570.0,25736.0
63076,Methodist Youth Activities Limited,25533.0,24964.0
108926,The Rebbetzen G Siemiatycki Memorial Fund,25525.0,24200.0
56487,Chile for Christ Trust,25522.0,20531.0
78229,New Zeal Global,25518.0,11083.0
21614,Beer Yaakov Yeshiva Trust,25479.0,26452.0
10893,Coward Trust,25456.0,24744.0
37759,Stadium Charitable Trust,25455.0,1417928.0
107999,Oldham Unitarian Chapel Including the One World Centre,25448.0,81020.0
23978,Shree Navyug Jain Pragati Mandal,25444.0,16917.0
130215,Cardigan Islamic Cultural Centre Ltd,25427.0,16254.0
98726,The Christadelphian Sunday School Union,25423.0,26221.0
3743,Miss E M Hitchcock,25395.0,22558.0
82378,Cedar House Counselling Centre,25361.0,35755.0
83568,Hope Assembly,25350.0,25629.0
88511,New Owlsmoor Centre,25342.0,22036.0
21919,The Friends of Southwark Cathedral,25341.0,21321.0
100167,The Monks Yard Trust,25324.0,27098.0
80346,The Friends of St Mary's Rye,25303.0,20672.0
96088,St Peter's Ufton Charitable Trust,25296.0,22165.0
15991,The Bethany Trust,25293.0,25290.0
60558,East Kent Christian Counselling Service,25273.0,27916.0
109622,Word of Life Ministries (London and Birmingham),25268.0,45720.0
17729,Margaret Owen Trust,25261.0,32567.0
88567,Church on the Move,25261.0,27048.0
78507,Ohel David (Li),25260.0,6017.0
113109,Well of Torah,25249.0,24070.0
99709,Chortkov Trust,25230.0,20390.0
123754,The Pauline Bishop Charitable Trust,25184.0,25130.0
13042,St Stephen Ecclesiastical Charity,25179.0,29708.0
135357,Frontier Camps,25135.0,22885.0
67812,Stamford House Trust,25108.0,33737.0
130668,The Charles Simeon Foundation,25102.0,1265.0
45017,The Preston Muslim Society-Masjide Quba,25094.0,26970.0
9403,The Sustentation Fund,25079.0,22466.0
32315,St Mary Hall,25074.0,19077.0
12701,Edmund Barnes Charity for Organ and Choir Fund of Wimborne Minster,25072.0,18571.0
128135,Somali Education and Cultural Centre,25059.0,5927.0
86295,Samanvaya Parivar-Leicester,25040.0,32450.0
85429,The Redhill Christadelphian Ecclesia,25019.0,29842.0
57052,"The Greek Orthodox Community of the Holy Trinity, Oxford",25002.0,26282.0
110439,Agoy Charitable Trust,25000.0,17297.0
78231,Friends of Yeshivas Bris Halevy Jerusalem,25000.0,25068.0
21353,Bathgate Charitable Trust,25000.0,19350.0
89599,Preston Muslim Education Council,24995.0,4245.0
106374,Bengt Wedemalm Ministry,24990.0,24670.0
43237,Jamiat Ahl-E Hadith,24974.0,21180.0
14098,The Charity of Frederick Edward Yoxall for the Benefit of Baptist Chapel,24970.0,16526.0
106692,Swinemoor Christian Trust,24969.0,28391.0
18431,Mark Armitage Charitable Trust,24964.0,11640.0
89241,"Masjid-E-Salaam and Madrasah Trust, Bolton",24947.0,16593.0
127752,Ninety Plus Ministries,24931.0,28133.0
86316,Milton Keynes Islamic Society,24911.0,18306.0
130942,Jagat Guru Valmik Ji Maharaj Mandir Gian Ashram U.K.,24899.0,20327.0
103626,London Colney Islami Centre St Albans,24887.0,23488.0
35756,The Cotton Hall Foundation,24885.0,22527.0
107299,Graceworks,24879.0,31254.0
124388,Pelagos,24879.0,21447.0
12995,The Workingmen's Mission Bank Quay,24842.0,27233.0
91112,Anno Domini Charity Trust International Limited,24819.0,24571.0
25969,The Devon Vihara Trust,24797.0,27863.0
2835,DR Crowther's Charities,24740.0,20557.0
83214,Jacob's Well (Derby),24732.0,16619.0
8225,British League of Unitarian and Other Liberal Christian Women,24686.0,20396.0
4714,Consolidated Charities,24680.0,24680.0
131679,Beis Hamedrash Imrei Shefer,24675.0,20500.0
41208,Guild of St Mary and St Anne Special Charitable Trust,24660.0,15413.0
105767,National Allotment Gardens Trust,24437.0,2908.0
102743,Conquerors Chapel International,24426.0,25266.0
