,name,income,expend
18177,The Property Investment Holdings Limited Staff Welfare Fund,12777.0,34907.0
79998,Llanfynydd Young Famrers Club,12756.0,5782.0
87655,Selby Senior Phab Club,12752.0,12572.0
116949,Open House (Warwick),12750.0,19093.0
78096,Serious Fun,12750.0,13473.0
59943,Baptist Expression of Marriage Encounter,12746.0,12600.0
13164,Age Concern Hayling Island,12740.0,12872.0
42762,Marston's Employees Charity Fund,12736.0,14786.0
109467,Village Seham Appeal,12730.0,14481.0
131555,Himalayan Children,12729.0,9003.0
3816,Knaresborough Old Peoples Welfare Association,12724.0,13743.0
3524,MR William Saunders Charity for the Relief of Indigent Gentry and Others,12720.0,9295.0
131479,Sheerness Enhancement Association for Leisure,12719.0,6655.0
91261,The Gillian Campbell Trust,12714.0,4379.0
45042,The Cumberland and Westmorland Provincial Grand Master's Charity Fund,12712.0,4949.0
136335,Oxfordshire Oesophageal and Stomach Organisation,12709.0,15075.0
129242,Parents Advice Centre Keighley,12701.0,12696.0
57840,Weald Society for the Disabled,12700.0,10500.0
19754,North Somerset Young Farmers' Club,12700.0,12463.0
54555,The Sheffield West Riding Charitable Society Trust,12697.0,4695.0
7391,The Pest House Charity,12695.0,13205.0
20700,The Newton Charitable Trust,12694.0,10700.0
21042,Wellington Crowthorne Charitable Trust,12692.0,15919.0
22925,Halesworth Day Centre,12689.0,15157.0
41467,The Nell Bank Queen's Silver Jubilee Centre Trust,12688.0,22930.0
38964,Tuesday Handicapped Club,12678.0,9704.0
83091,Royal Air Forces Association North Cotswold Branch,12672.0,11944.0
127443,People Charity,12671.0,13260.0
133141,East Kent Independent Dementia Support,12671.0,10661.0
24429,Berkshire Care Trust,12669.0,11962.0
79536,Hyndburn Comets Majorette Troupe,12665.0,11826.0
29750,Old Alleynian Endowment Fund,12663.0,23299.0
34370,The Oliver and Johannah Brown Apprenticeship Fund,12663.0,10304.0
17157,Goring and Ferring Friendship Centre (Goring Branch),12659.0,11282.0
99700,Jakin - Pregnancy Care and Counselling Trust,12658.0,12655.0
23957,The Seventh Earl of Bradford's 1981 Charitable Trust,12656.0,14820.0
99740,Sierra Leone Refugee Welfare Association,12655.0,27181.0
124636,Unipal,12651.0,19253.0
8127,"Senior Citizens Club, Newquay",12651.0,14236.0
135000,Youth Link UK,12650.0,8927.0
18463,Salisbury Recreation Association,12650.0,13025.0
35156,A C Irvine Travel Fund ICW Oxford University,12649.0,12647.0
42121,The Norman Barnes Fund,12647.0,11652.0
65401,Kings Langley School Outdoor Education Centre,12644.0,9802.0
126074,Jalaram Bal Vikas Ltd,12641.0,10245.0
71770,The Disability Resource Exchange,12640.0,11226.0
133136,Norwich City Powerchair Football Club,12629.0,12862.0
132412,Cauda Equina Syndrome UK Charity,12619.0,15806.0
23732,Charity of Lilian Armitage,12610.0,20407.0
110003,Boltons After School Club,12605.0,13533.0
48574,Upton-on-Severn Young Farmers' Club,12591.0,15910.0
104329,Dartmoor Search and Rescue Team (Tavistock),12589.0,10728.0
17569,Bicester Young Farmers Club,12588.0,14231.0
27464,The Honeywood Trust,12584.0,11770.0
9322,Joseph Jory's Charity,12578.0,11400.0
50144,National School,12576.0,8900.0
85138,Age Concern Blandford Forum,12576.0,14966.0
3432,Margaret Champney Rest and Holiday Fund,12574.0,17040.0
55411,The MRS R J Colman Trust,12569.0,10837.0
81905,Crich and Neighbourhood Community Care Scheme,12567.0,11974.0
113470,The Copse Leisure Trust,12564.0,6679.0
23431,DR Charley Day Centre,12561.0,10500.0
769,Devon and Cornwall Aid for Girls Trust,12557.0,10617.0
131132,Heywood Youth Link @ Old Hucky's,12557.0,13236.0
37896,The Melville Club,12557.0,12226.0
134164,The Parents Forum for Bradford and Airedale,12553.0,12072.0
67678,Southbourne Bournemouth Surf Life Saving Unit,12545.0,17409.0
13467,Pulham Market Town Estate Non-Ecclesiastical Charity,12544.0,7508.0
100064,Ardley Rescue Kennels,12536.0,12368.0
83362,Sophie's Silver Lining Fund,12536.0,9108.0
3680,Society of Friends of Foreigners in Distress,12530.0,18477.0
64886,Parivar Trust,12529.0,26443.0
8368,The Dorothy Hopkins Trust (Previously the Charity of Arthur Thomas Hopkins),12529.0,17515.0
38093,Rotary Club of Worcester South Benevolent Fund,12524.0,8870.0
34734,"Cartwright, Godfrey and Kelsey Charity",12518.0,8008.0
34417,MRS Sarah Andrew's Charity,12511.0,11614.0
16655,Poor Vicar's Charity,12511.0,600.0
130986,South Weston Activity Network,12508.0,5266.0
3353,Kettering Mencap Gateway Club,12508.0,8126.0
6611,Queen Street Mission,12504.0,12421.0
116007,Sylhet Divisional Welfare Council UK,12500.0,7170.0
121647,Destiny Builders,12500.0,12400.0
89967,Broome Family Charitable Trust,12500.0,12500.0
79810,Association of Friends of Wimborne Minster,12497.0,5692.0
12282,Perry Trust Gift Fund,12485.0,11167.0
79197,Deaf Ethnic Women Association,12477.0,8853.0
100371,Restoring Broken Walls,12476.0,13643.0
3623,The Pentney Charity,12476.0,16150.0
53868,Bournemouth Society for the Welfare of the Deaf,12476.0,20519.0
82827,Royal Air Forces Association Birmingham Moseley Branch,12475.0,982.0
86549,Dame Emily Gateway Club,12475.0,11699.0
5290,Charity of Elizabeth Swillington,12467.0,13530.0
127455,Helping Hands for Japan,12467.0,16906.0
105371,Hinckley Shopmobility,12464.0,13900.0
89976,Friends of Lindsworth,12456.0,9486.0
93310,The Psalms and Hymns Support Fund,12450.0,6611.0
13578,Treorchy Senior Citizens Club,12442.0,11093.0
126857,Charitable Foundation for the Education of Nepalese Children,12441.0,9086.0
68300,Towcester and Daventry Phab Club,12413.0,12271.0
53498,Michael Austin Harlick Memorial Fund,12407.0,17290.0
128891,South Coast Staffordshire Bull Terrier Rescue,12400.0,15142.0
90790,The Wilton and District Link Scheme,12398.0,11195.0
14105,The Blues and Royals Oliver Montagu Fund,12392.0,11749.0
16401,Weybridge Old Folks Club,12390.0,12390.0
127134,North Wales Emergency Doctor Service,12389.0,3884.0
111477,Pebble Beach Charitable Trust,12388.0,18569.0
55751,Axiom Homeless Action Ltd,12387.0,7555.0
127708,Suffolk Disabled Anglers Forum,12387.0,6035.0
72966,Shenstone Day Care Centre,12378.0,10960.0
117485,Chariots for Children,12377.0,10083.0
14224,Barford Relief in Need Charity,12376.0,10796.0
24664,Halo (Handicapped Activities and Leisure Organisation),12370.0,11750.0
9094,Trowbridge Park Club,12356.0,11327.0
56068,Thamesmead Young Men's Christian Association Activity Centre,12354.0,9043.0
6201,Joseph Sheldon Trust,12353.0,11881.0
11360,Gloucester Relief in Sickness Fund,12353.0,11273.0
93788,Reepham After School Club,12346.0,12153.0
84738,Yorkshire Wolds Riding for the Disabled Association,12346.0,3539.0
26047,The Alexander Maxwell Law Scholarship Trust,12341.0,8239.0
10707,Charity of Knight and Palmer,12340.0,14946.0
5335,Oakengates and District Old Folks Outing and Welfare Committee,12340.0,7752.0
122016,Supporting Survivors of Abuse UK,12333.0,15304.0
38172,Runcorn Frodsham and District Society for Mentally Handicapped Children and Adults,12332.0,15073.0
131127,Lee's Smile,12331.0,2070.0
6439,The Thomas and Richard Sharples Charity,12331.0,6750.0
131356,Kcwa Trust Ltd,12329.0,9419.0
122099,Halabja Community Play Project,12328.0,9271.0
53066,Wellington Day Centre Association,12327.0,13595.0
121982,Glossop Family Trust,12320.0,14540.0
93675,Ryton Village Community Minibus,12316.0,30733.0
84381,Twinstead and Braintree Riding for the Disabled Association,12316.0,9819.0
73235,Derby Breast Cancer Support Group,12302.0,23786.0
6401,Hellifield Institute,12302.0,12630.0
54037,The Nicholson Memorial Fund,12302.0,11195.0
6379,Hudswell Charities,12302.0,6.0
80382,Congolese Refugee Women Association,12300.0,28438.0
124854,Future Leaders Ucc,12299.0,19478.0
96283,Wakefield Autism Leisure Club,12294.0,12952.0
45297,Barnoldswick Seniors Pop-in,12292.0,9285.0
27660,Wadebridge Young People's Activity Centre Association,12289.0,11762.0
57857,Alsager Hanfa Association (Handicapped Families),12287.0,16114.0
19264,The Leatherhead Swans Club,12287.0,8580.0
20011,The St Mary's School Wantage Bursary Fund,12284.0,11386.0
93664,"Enable, Supporting Caerphilly Children's Centre",12282.0,27801.0
12601,The Mold Darby and Joan Club,12281.0,9054.0
62780,"The Royal Air Forces Association Cardigan Branch, N0 278.",12281.0,11558.0
11934,Edmund Waller,12272.0,0.0
57058,Age Concern Okehampton and Torridge,12272.0,16223.0
84917,Police and Youth Encouragement Scheme,12259.0,13379.0
2065,The Ann Horsford Charity (Ann Cooper),12251.0,8828.0
102990,Friends of St Mary's Byfleet,12246.0,8360.0
44515,Seaham Seafarers' Society,12242.0,11729.0
128056,Plymouth Area Disability Action Network,12242.0,3282.0
72549,Weston and District Society for the Spastic and Mentally Handicapped,12238.0,30467.0
26138,The Friends of Bangladesh,12236.0,18592.0
52369,The Poynter Charitable Trust,12230.0,15178.0
56289,Howard of Effingham Charitable Trust,12229.0,12014.0
14026,Jemima Creed's Charity,12224.0,7980.0
19191,The Spanish Welfare Fund for Great Britain and Northern Ireland,12222.0,8397.0
89375,Special Needs Activity Club (Snac),12221.0,16903.0
28569,Kurt Hahn Trust,12221.0,8377.0
116502,Caldicot Youth Group,12220.0,13127.0
25028,The Tormore Charitable Trust,12219.0,20914.0
36613,The Old Johnian Charity Limited,12216.0,11144.0
34478,Tavistock School Endowment Fund (Known as Tavistock College Endowment Fund),12216.0,16923.0
8315,Family Welfare Association National Relief in Need Charity,12214.0,17782.0
93977,The Dwyer-Hart Foundation,12213.0,10542.0
79289,Cannock Chase Advice Centre,12207.0,10465.0
93717,The Beatrice Charity,12201.0,12609.0
114427,Friends of Benenden Grange,12198.0,11461.0
3657,Woolwich and Plumstead Relief in Sickness Fund,12197.0,12875.0
123063,Bosom Friends (Bradford),12189.0,14511.0
127558,Chesterfield Street Pastors,12179.0,18556.0
127570,Corby Street Pastors,12175.0,8497.0
14591,Rothbury and District Over 60 Club,12166.0,7565.0
22245,Reepham and District Day Centre,12164.0,12127.0
116157,Hereford Deaf Children's Society,12156.0,7903.0
114640,Basaira Elderly Centre,12153.0,13521.0
2806,Clerkenwell Welfare Trust,12151.0,15763.0
16756,The 22 S a S Trust Fund,12144.0,16488.0
101624,Scope4coventry and Warwickshire Limited,12132.0,28600.0
129455,Long Crendon Day Centre,12128.0,11588.0
62040,Age Concern Mansfield,12123.0,15545.0
9745,The Fareham Welfare Trust,12122.0,11370.0
120294,U Support,12109.0,18496.0
17591,Wymondham and District Young Farmers' Club,12108.0,14600.0
58361,Old Portmuthian Charity,12107.0,13173.0
43541,The Eccleshall Trust,12101.0,8622.0
131310,Humanitarian Assistance Development Organisation,12100.0,8497.0
120383,Old Rishworthian Scholarship Fund,12100.0,13267.0
84402,Barnfield Riding for the Disabled Association,12094.0,16877.0
88678,Tymes Trust,12085.0,5450.0
137879,Norwich Stroke Survivors' Club,12084.0,4373.0
13370,"Neuadd Bentref David Hughes, Cemaes",12078.0,11784.0
86168,Alford Day Centre,12076.0,11685.0
43455,Tenbury Wells Young Farmers Club,12072.0,11048.0
100580,The Heart of Darts,12071.0,9195.0
96442,Naeemia Academy,12067.0,11158.0
98400,High Wycombe Gateway Club,12059.0,10763.0
1291,Pattishall Parochial Charities,12055.0,11490.0
39389,Bulwark Senior Citizens Club,12054.0,11940.0
84780,Pamodzi,12052.0,11934.0
88127,Cheddar Youth Trust,12047.0,3176.0
95136,Tyndale Circle Day Centre,12044.0,10464.0
124536,The Faraway Childrens Charity,12041.0,15324.0
116448,Crossroads Carers Support Group,12041.0,5146.0
120709,Reachout.bg,12037.0,13620.0
90246,The Sai Ram Trust,12033.0,14641.0
129476,Friends of the Sunflower Lounge,12026.0,9519.0
107140,Safety Net - People First (Snpf),12016.0,11352.0
20493,The Haymarket Charitable Trust,12015.0,12015.0
90179,The High Sheriffs' Crimebeat Award (Isle of Wight),12010.0,2870.0
134730,You Can Make a Difference,12005.0,8820.0
112154,Oxfordshire Older Chinese People Centre (Happy Place),12002.0,11348.0
111241,Phoenix Post Diagnosis Support Group Ltd,12001.0,9985.0
11114,Poor's and Towns' Charities,12000.0,13641.0
60670,Liverpool Deaf Childrens Society,12000.0,12000.0
14704,Cherry Tree Foundation,11998.0,10712.0
5640,Burley in Wharfedale Relief in Need Charity,11997.0,7305.0
65003,Calne Community Day Care Centre,11997.0,10877.0
12553,Nailsworth Old People's Welfare Committee,11994.0,12039.0
16007,The Anglo-Norse Society in London,11990.0,10109.0
65091,South Snowdonia Search and Rescue Team,11989.0,8650.0
68531,Oldbury Wednesday Club,11979.0,12279.0
96383,The Mary Budding Trust,11979.0,3003.0
12839,Marple Senior Citizens Association,11960.0,16592.0
30166,South West Herts Youth and Community Narrow Boat Project,11951.0,7791.0
61806,British Guild of Agricultural Journalists Charitable Trust,11949.0,7584.0
77848,Grantham and District Poverty Concern Group,11947.0,10598.0
132354,You Raise Me Up Limited,11946.0,7450.0
135065,Launceston Money Advice Centre Ltd,11944.0,5826.0
126510,Disabled Equipment Sent Overseas,11941.0,9991.0
83016,Royal Air Forces Association Shoreham-By-Sea Branch,11937.0,11931.0
7209,Blyth Care Charity,11935.0,10516.0
129491,The South West Norfolk Youth Opportunties Project,11926.0,21761.0
5613,Lincoln General Dispensary Fund,11915.0,12689.0
115212,Shildon Peoples Centre Limited,11904.0,19505.0
64312,Till Valley Day Care Centre,11903.0,10519.0
131200,David Idowu Foundation,11879.0,14955.0
3551,Margaretting Relief in Need Trust,11876.0,10193.0
75363,Belper Community Cottage,11873.0,12894.0
44442,The Solihull Stroke Club,11867.0,8559.0
86110,Newport Youth Cafe Project,11865.0,16519.0
61818,Portland Unit of the Sea Cadet Corps,11859.0,5571.0
43577,The Westhoughton Age Support Project,11858.0,12233.0
84658,Samber Riding for the Disabled Group,11858.0,17162.0
28880,Dursley and District Old People's Welfare Committee,11847.0,10351.0
55977,Family Welfare Association Greater London Relief in Need Charity,11847.0,5446.0
133239,Teams,11845.0,12625.0
19103,Brent Visually Handicapped Group,11844.0,11550.0
66976,"Sign Hi Say Hi - Fylde, Wyre & Blackpool Deaf Children's Society",11841.0,8604.0
51065,Leamington Lifeline Alarm Trust,11839.0,8925.0
15004,Dudley Senior Citizens and Childrens Treat Fund,11836.0,12347.0
56756,Melanie Braysher Trust,11835.0,15969.0
85582,The Downton Link Scheme,11833.0,10982.0
112002,Dash - Discovering Autistic Spectrum Happiness,11825.0,28920.0
18560,Clawton and District Young Farmers Club,11812.0,10743.0
132206,Tynedale Stroke Club,11812.0,9394.0
135799,Northumbrian Hedgehog Rescue Trust,11811.0,10638.0
8955,Webb Relief in Sickness Fund,11794.0,11899.0
28173,DR Donald Duncan Will Trust,11794.0,17840.0
137378,The UK Mastocytosis Support Group,11788.0,8855.0
12203,Etton Relief in Need Charity,11787.0,361.0
130577,Cambridge & Ely Child Contact Centres Limited,11776.0,8966.0
20273,Helston and St Keverne Young Farmers Club,11756.0,12600.0
4543,The Barnstaple and North Devon Dispensary Fund,11754.0,7120.0
125847,Willingham Youth Trust,11753.0,5651.0
39467,Mencap Mon,11753.0,15729.0
134489,Reinspired Caversham,11749.0,3870.0
35357,"Old Boys Benefit Fund (In Connexion with King's College, Taunton)",11749.0,12363.0
68902,Harrogate and Knaresborough Toy Library,11749.0,12247.0
4034,The Banham Parochial Charities,11746.0,9333.0
116662,Kentdale District Scouts,11742.0,8977.0
55516,Felixstowe Opportunity Group,11728.0,12507.0
84742,Midgeland Riding for the Disabled Association,11728.0,8663.0
121086,Respite Kids,11724.0,9506.0
120511,Leighton Buzzard Youth Theatre,11722.0,11461.0
68935,Probus Young Farmers Club,11721.0,10408.0
675,Parochial Charities,11719.0,7353.0
72883,Brandon Seniors Club,11718.0,10025.0
122535,The Debenham Project (Dementia - Caring for the Carers),11715.0,16398.0
49720,The Careswell Foundation,11712.0,9875.0
14957,The Charity of Edward Careswell for the Minister,11712.0,9875.0
121674,Warminster and District Food Bank,11710.0,15562.0
52455,The Canon Holmes Memorial Trust,11709.0,10545.0
72652,The Stanley Stein Deceased Charitable Trust,11706.0,44948.0
96964,Chelmsford and Districts the Stroke Club for Mid-Essex,11702.0,13404.0
22832,The B B Zeitlyn Psychotherapy Training Fund,11698.0,16348.0
28398,Wellington and Taunton Young Farmers Club,11696.0,11237.0
72687,The John Leggott College Student Fund,11695.0,7838.0
129174,The Bell Family Charitable Trust,11689.0,11680.0
12600,The Raygill Trust,11685.0,10416.0
97377,The Windmill Thursday Club Ltd,11679.0,14601.0
68786,Coningsby and Tattershall Age Concern Luncheon Club,11678.0,11823.0
133592,Ahlul Bait Revert Community Limited,11676.0,2939.0
112651,Shopmobility Melton Mowbray,11675.0,10214.0
90452,Canterbury Young Farmers' Club,11671.0,12683.0
100389,Weightlifters Supporters Fund,11670.0,6873.0
102608,Central London Youth Development Trust,11669.0,8979.0
102090,Havering Venture Ltd,11665.0,9139.0
13746,Telford and District Mencap,11664.0,12315.0
76261,Pembrokeshire Counselling Service,11657.0,17193.0
63330,Brentwood and District Young Farmers Club,11648.0,11224.0
94313,The Oli Bennett Charitable Trust,11640.0,5744.0
114384,Tollesbury Activity Centre,11639.0,13577.0
77237,Rickmansworth Gateway Club,11636.0,11361.0
103941,Al-Ansar Project,11629.0,15083.0
86215,Attleborough Gateway Club,11620.0,7015.0
24403,"St Raphael Club, Wisbech and District",11607.0,10477.0
234,Beaminster Relief in Need Charity,11607.0,9800.0
1103,The Wheatley Common Allotment,11605.0,1838.0
38605,Lofthouse Colliery Disaster Trust Number 2,11601.0,24768.0
9627,Queendeans Association,11600.0,22300.0
116171,Poole Disabled Club,11597.0,8619.0
121247,Families in Telford,11592.0,12695.0
29352,The Friends of Hersham Day Centre,11585.0,12498.0
118921,Action on Pain Resource and Information Library,11580.0,4114.0
114175,Shawbury Young Farmers Club,11578.0,13574.0
18932,The T Ritchie Rodger Research Fund,11574.0,3653.0
81625,The Walton on the Naze YMCA Red Triangle Club,11573.0,11573.0
102740,Norfolk Lowland Search and Rescue,11571.0,12010.0
103188,"African Refugee Women (""Nzoto Ya Nkolo"")",11562.0,11531.0
135693,Magic Carpet Appeal,11553.0,9762.0
11599,Crossflatts Old Peoples Welfare Association,11549.0,12193.0
128553,Chepstow Street Pastors,11544.0,10248.0
40958,Great Smeaton and District Young Farmers' Club,11539.0,7357.0
102622,Butterflies Breast Care Support Group,11536.0,19154.0
92566,TLC Community Benefits Shop & Van,11531.0,9049.0
5515,Leicester Aid in Sickness Fund,11530.0,13280.0
56163,The Friends of Wrenford,11528.0,13190.0
20181,Waltham Forest Talking Newspaper Association,11525.0,555.0
28071,Homecall Home Visiting Scheme for the Visually Impaired,11523.0,19043.0
134676,Epic Leeds,11500.0,11487.0
81931,Charlbury Day Centre,11497.0,11810.0
97897,The Friends of Chernobyl's Children (Diss & District),11495.0,8665.0
112575,Hook Norton Care Group Ltd,11494.0,11576.0
116471,Matlock Area Schools Trust (Mast),11494.0,12198.0
24185,The Helston Age Concern Committee,11483.0,9259.0
2133,Rotary Club of St Neots Benevolent Fund,11483.0,9987.0
112760,Kenyan Schools Project,11482.0,13881.0
74312,Victims of Chernobyl Children's Fund,11472.0,12575.0
42325,Lichfield and District Talking Newspaper Association,11462.0,10701.0
23794,The Bournemouth Town Centre Detached Youth Work Project,11461.0,9626.0
14198,The Charles Hawkins Fund for Handicapped Children,11460.0,29147.0
3009,The Churt Welfare Trust,11459.0,12023.0
5868,Charity of Margaret Moscrop,11458.0,10636.0
82912,Royal Air Forces Association Alresford Branch,11455.0,10827.0
11423,Hadley Old Peoplesrest Room Committee,11451.0,8404.0
79460,The Derby Access and Child Contact Centre,11448.0,11622.0
73174,Primary Ciliary Dyskinesia (PCD) Family Support Group,11446.0,8003.0
119897,Seals Starfish Club,11431.0,5297.0
128745,Wylye Valley Disabled Children's Riding Charity,11431.0,12421.0
115932,Hillingdon Asian Womens Group,11428.0,11397.0
18968,The Aldenham School War Memorial Educational Fund,11428.0,11576.0
36260,The Girls of the Realm Guild,11423.0,15158.0
12882,Liverpool Caledonian Association,11423.0,13989.0
42959,Bridgnorth and District Young Farmers' Club,11411.0,10870.0
11673,The Midlands Eventide Home Trust,11398.0,3946.0
130615,The Rudbaxton Parish Education Fund,11378.0,4136.0
114719,Friends of Sandall Park,11376.0,11685.0
108606,Shelfield Youth Support Group,11372.0,8548.0
119025,British Chinese Youth Federation,11371.0,11371.0
892,The Charles Davis Trust,11361.0,7434.0
21430,The Havant Youth Sail Training Scheme,11349.0,16048.0
66381,Spennymoor Town Council Mayors Charity,11348.0,11262.0
101750,"Newham Refugee Consortium ""Boboto""",11343.0,11235.0
125875,Cornwall & South Devon Boxer Rescue,11337.0,10620.0
15601,Wanstead and Woodford Association for the Blind,11336.0,16388.0
98313,Nac (Uk) Limited,11334.0,8415.0
27774,British Friends of Tzidkath Yoseph Naphtali,11330.0,10728.0
120995,Adopt a Potter Trust,11326.0,11053.0
6162,Westmorland Mencap,11318.0,10788.0
109890,Ahs Foundation,11311.0,10976.0
41150,Lothersdale Young Farmers Club,11309.0,9442.0
106676,The Hereditary Spastic Paraplegia Support Group,11304.0,8355.0
16834,Guildford Club for Disabled,11302.0,31687.0
27170,Tenterden Counselling Service,11299.0,9972.0
59193,I M Group Charitable Discretionary Trust,11297.0,24637.0
12049,Hatfield Old Peoples' Centre Committee,11297.0,15913.0
111313,Help 4 Hurting Children (HHC),11296.0,14055.0
29423,Age Concern Wareham,11294.0,11585.0
70666,North Stafforshire Basics Doctors,11292.0,11986.0
7537,Relief in Need Fund,11290.0,18272.0
39730,Carmarthen and District Talking Newspaper,11289.0,4797.0
136051,The Norwich Tanzania Association,11286.0,18011.0
129703,Samasons Relief,11285.0,1980.0
124758,Transitions Counselling & Training Services,11283.0,7417.0
87099,Dunstable and District Disabled Sports,11283.0,3797.0
61302,Markyate and Flamstead Care Group,11281.0,7057.0
449,The Broadlands Fund,11278.0,6793.0
116143,Trinity of Love,11275.0,11521.0
126864,Peterborough Street Pastors Scheme,11270.0,7346.0
39407,Usk and District Young Farmers Club,11244.0,11404.0
57435,Tiverton Sundarban Support Group,11240.0,8648.0
25560,Mifal Hashas,11233.0,65846.0
23784,"Box, Colerne and Rudloe Link Scheme",11229.0,10871.0
106116,Scott Wilson Millennium Project,11226.0,34272.0
56453,Llandrindod Wells Young Mens Christian Association,11225.0,9694.0
11230,Jean Norton Trust Fund,11217.0,811.0
15191,The Rotary Club of Newbury Benevolent Fund,11212.0,10382.0
76750,South Derbyshire Shopmobility and Disabled Scheme Association,11202.0,13925.0
46727,Ellington Colliery Institute Social Welfare Centre,11199.0,12896.0
119526,Deaf World,11192.0,5683.0
4742,Charity of Job Marston,11190.0,11190.0
3247,Thorngate Relief in Need and General Charity,11187.0,12888.0
26389,The United Kingdom Associates of the Bermuda Institute of Ocean Sciences,11185.0,14658.0
54156,The Housman Society,11182.0,9614.0
52790,Paley Trust,11166.0,10804.0
74489,Christopher Rous Memorial Cottages,11162.0,2885.0
15713,Lest We Forget (Margate Committee),11161.0,16331.0
32406,PM Trust,11160.0,22677.0
49220,Webster's Whittington School Charity and Estates,11159.0,7625.0
7024,John and Nathaniel Carter,11157.0,12242.0
127220,Friends of Chernobyl's Children (Easingwold),11155.0,8741.0
12675,Penge and Anerley (1948) Trust,11148.0,5721.0
21342,The Provincial Grand Lodge of East Kent Charity Fund,11142.0,10787.0
6234,The Cotherstone and Three Chimneys Charity,11140.0,5376.0
126910,Samuels Childrens Charity,11134.0,13528.0
80288,Wheelchair Users Group for South and East Kent,11132.0,11158.0
127992,The Oasis Project (The Gambia),11128.0,12067.0
20532,Harlyn Surf Life Saving Club,11123.0,4397.0
5309,Knights House Charity,11119.0,0.0
3191,Pargeter and Wand Trust,11117.0,5532.0
34042,Walton-on-the-Hill Scouts and Guides Supporters Association,11115.0,2189.0
29771,Hungarian Children and Parents Group,11105.0,10582.0
50609,Breakthro' Llanelli,11101.0,12351.0
11441,The King's Lynn and West Norfolk Borough Charity,11089.0,9172.0
129909,Capeverdekids2care4,11087.0,11532.0
85906,The Friends of Canons House,11086.0,8495.0
55781,The Nottingham Breast Cancer Support Group,11081.0,6116.0
52226,The Gordon Higgs Trust,11076.0,0.0
76580,Ashton Vale Club for Young People,11075.0,10646.0
50542,Aintree Arthritis Trust,11072.0,7569.0
11524,Godolphin Edwards Relief in Need Charity,11071.0,6800.0
115056,Little Rainbows Autism Group,11062.0,6659.0
68272,Stone Young Farmers' Club,11057.0,10857.0
85293,Summer Fun in Calne Playschemes,11038.0,9020.0
117795,Cambourne Youth Partnership,11033.0,9038.0
99014,The Raphael Pilgrimage,11033.0,20404.0
25532,Newick Area Community Care Association,11026.0,14746.0
42323,Telford West Indian Association,11024.0,10641.0
84386,Southfield Riding Group,11023.0,8625.0
125127,All as One UK,11017.0,11022.0
14095,Southend and District Riding Club for the Disabled,11012.0,11069.0
120997,The Carers Association (Rmhp) Limited,11008.0,5141.0
102384,The Nazeing Park Charitable Trust,11001.0,3820.0
44297,Grimesthorpe Family Centre,10996.0,11886.0
3636,Honourable Mary Howard Trust,10989.0,110.0
131122,Charlotte's Brightside C.L.C,10981.0,20617.0
123936,4 Youth Brightlingsea,10979.0,16399.0
50902,Flame Trust Fund,10978.0,23851.0
92162,Rusthall Lunch Club,10977.0,9916.0
4070,Whitstable Over 60's Centre,10976.0,12299.0
35889,Edmonds and Coles Scholarships,10973.0,8139.0
111043,Friends of Beechley Stables,10966.0,5672.0
103016,British Friends of Yehuda Yaale,10964.0,7610.0
31651,The Calbourne Recreation Centre,10957.0,21072.0
39538,The Wirral Deaf Children's Society,10955.0,11085.0
59258,Thurston Lunch Club,10945.0,10945.0
134122,Interface Parent Carer Forum,10943.0,10638.0
26812,Smerdon Parent and Staff Association,10942.0,25287.0
119496,Chloe Bigmore Trust,10938.0,0.0
84737,Mid Suffolk Carriage Driving for the Disabled,10931.0,10223.0
56426,Leucan,10928.0,5721.0
52691,Charity of Frederick Edmund Guntrip,10925.0,10660.0
62351,Mcclure Memorial Trust,10924.0,1428.0
38156,The Royal Air Forces Association - York Branch,10920.0,14678.0
38014,Buxton Hall Bank Trust,10915.0,16433.0
8893,Flitwick Combined Charities,10910.0,8666.0
128134,Shiremoor & District Children's Treat,10904.0,9431.0
98021,Montgomery Community Care Project,10901.0,5729.0
58477,London Meed Association,10895.0,11025.0
125065,Southport Soup Kitchen,10892.0,9070.0
15904,Fatn Talking News,10891.0,8791.0
96143,Cadaver Search Dogs Wales,10888.0,10203.0
8495,The Royal Air Forces Association - Wythenshawe Branch,10881.0,13821.0
96730,Shotley Bridge War Memorial Cottages Trust,10878.0,5866.0
60888,Ulverston and District Disabled Club,10876.0,8379.0
131344,The Paperweight Trust,10874.0,6207.0
13417,The Rotary Club of Andover Benevolent Fund,10874.0,13116.0
106212,Human Aid Focus,10874.0,14460.0
1550,Samuel Shepherd,10873.0,10629.0
43871,Friends of the Victoria Centre,10872.0,4705.0
19777,Callington Young Farmers Club,10870.0,10983.0
42084,Age Concern Crosby,10863.0,19079.0
95785,Grassington and District Helping Hands,10862.0,6833.0
71631,The Portsmouth Stroke Club,10860.0,11284.0
6550,Edward Cottam Charity,10856.0,14886.0
34461,Oundelian Memorial Trust,10854.0,12876.0
28221,St Albans Relief in Need Charity,10853.0,4445.0
23713,Rosslyn Park Injury Trust Fund,10840.0,7115.0
98243,The Kirkoswald After School Club,10837.0,11438.0
7085,Armthorpe Poors Estate Charity,10831.0,6764.0
6013,The Linen and Woollen Stock Charity,10829.0,16955.0
120185,Tring Youth Project,10828.0,25701.0
67784,Young Inskip People,10827.0,14419.0
69438,Holmgate Darby and Joan Club,10817.0,8712.0
77489,Rotary Club of Hertford Shires Benevolent Fund,10812.0,14253.0
