,name,income,expend
30784,Village Hall-Escot,3073.0,2958.0
30594,The Whitecross Village Hall,3066.0,2074.0
33636,Wanborough Village Hall,3062.0,3016.0
21531,Carnkie Village Hall,3055.0,2236.0
97757,Tixall and Ingestre Village Hall,3055.0,2679.0
47855,Exelby Leeming and Newton Village Hall,3049.0,2664.0
80218,Clyro Village Hall,3047.0,2976.0
51424,The Lighthorne Heath Village Hall Association,3045.0,2970.0
30641,Village Hall St Michael Penkivel C P,3036.0,4659.0
17135,Hardwick Village Hall,3012.0,1726.0
38885,Wormhill Village Hall,3010.0,3033.0
16541,Mount Bures Village Hall,3006.0,4510.0
89237,Lee Brockhurst Village Hall,3005.0,2326.0
33340,Cratfield Village Hall,3003.0,2581.0
20935,Upper Slaughter Village Hall,2998.0,3575.0
93638,Nottinghamshire Association of Village and Community Halls,2996.0,3062.0
32886,Winfarthing Village Hall,2994.0,2991.0
28530,Milton Combe Village Hall,2992.0,2936.0
32935,Gayton Village Hall,2989.0,2567.0
38418,Eaton Village Hall,2984.0,2969.0
52050,Godney Village Hall,2982.0,1818.0
55451,Winstone Village Hall,2981.0,2965.0
47640,Thornton Watlass Village Hall,2974.0,2678.0
100733,Pengegon Institute Trust,2965.0,2872.0
15593,Sturmer Village Hall,2963.0,2283.0
44495,Broomfleet Village Hall,2962.0,4620.0
11891,Hales and Heckingham Village Hall,2961.0,1023.0
59571,Boothby Pagnell Village Hall,2959.0,5626.0
32086,Old Weston Village Hall,2948.0,3273.0
50655,Stanton Village Hall,2948.0,3628.0
31012,Mappowder Village Hall,2943.0,2704.0
121709,Fremington Village Trust,2937.0,3052.0
91182,Carn Brea Village Hall,2934.0,3887.0
58177,Newbiggin and District Village Hall Association,2933.0,2831.0
60504,Theale Village Hall,2924.0,4468.0
51597,Staunton-on-Arrow Village Hall,2919.0,1896.0
46599,Timberland Village Hall,2916.0,3632.0
15579,Belchamp Walter Village Hall,2916.0,2092.0
79873,Bempton and Buckton Community Village Hall,2912.0,3516.0
40644,Skeeby Jubilee Village Hall,2912.0,2810.0
64364,Clifton Village Hall,2908.0,1804.0
19312,Rede Village Hall,2904.0,2470.0
32092,Winwick Village Hall,2903.0,727.0
71485,Dunsmore Village Hall Association,2900.0,2695.0
46838,Laxton Village Hall,2898.0,3051.0
44658,Askam Village Hall (Also Known as Askam Lots Social Club),2893.0,1905.0
43982,Great Comberton Village Hall,2892.0,2392.0
58669,Great Oxendon Village Hall,2885.0,10333.0
123676,Tilmanstone Village Hall Committee,2885.0,3963.0
75665,Chaddleworth Village Hall,2885.0,2881.0
72440,Sutton Waldron Village Hall,2883.0,1479.0
46879,Thurgarton Village Hall,2879.0,2820.0
46674,Saxby-All-Saints Village Hall,2877.0,1941.0
53790,Ratcliffe on the Wreake Village Hall,2872.0,2840.0
55223,Cooper Recreation Room,2860.0,2533.0
46065,Lyonshall Memorial Hall,2856.0,3775.0
17849,Bale Village Hall,2855.0,2279.0
99114,Flaxley Schoolroom Village Hall,2852.0,3582.0
50478,Withybrook Village Hall,2845.0,2448.0
97956,Middleton Village Hall Trust (Northants),2841.0,0.0
47050,Picklescott Village Hall,2836.0,3763.0
51549,Combrook Village Hall,2828.0,2873.0
85478,Great Elm Village Hall Management Committee,2826.0,1723.0
47533,Skipwith Village Hall,2826.0,2245.0
43664,Weston-Under-Redcastle Village Hall,2825.0,2378.0
21193,The Miserden Village Hall,2824.0,2301.0
19532,Southoe Village Hall,2820.0,1123.0
71920,Cracroft Village Hall,2816.0,2231.0
4192,The Acton Scott Village Hall,2811.0,5420.0
65743,Welsh Frankton Village Hall,2811.0,2691.0
24321,Anstey Festival Hall,2810.0,2201.0
39771,Llanystumdwy Village Institute,2810.0,1760.0
59472,Bonsall Village Hall Committee,2809.0,2357.0
39454,Girton Village Hall,2805.0,2617.0
20022,Sharrington Village Hall,2802.0,2824.0
107837,Broughton Mills Reading Room,2798.0,1250.0
94472,"Hartington Memorial Hall Trust, Sheldon",2796.0,1501.0
104485,Spratton Village Hall,2792.0,3853.0
133399,East Stoke Village Hall,2791.0,580.0
137004,Cressing Community Hall Fund,2789.0,1131.0
33299,Village Hall,2780.0,1125.0
53439,Stone Allerton Village Hall,2779.0,1338.0
29095,The Weston-in-Gordano Village Hall,2778.0,2688.0
101657,Barton-Le-Willows Village Hall,2777.0,1721.0
95323,Foxholes Village Hall,2770.0,8283.0
95907,Shackerstone Village Hall,2765.0,2663.0
1706,The Reading Room Charity,2760.0,1337.0
26841,Ansty Village Hall Trust,2756.0,1176.0
1722,Mortimer West End Village Hall,2751.0,4343.0
48146,The Judges Hall Fund,2750.0,5000.0
23845,Jubilee Hall Dallinghoo,2740.0,3128.0
6370,Chatburn Village Hall,2724.0,2290.0
92690,Foulden Village Hall,2717.0,3209.0
39949,Conistone with Kilnsey Village Hall,2711.0,3634.0
32887,Witton and Ridlington Village Hall,2707.0,7297.0
55467,Algarkirk Village Hall,2706.0,2661.0
46058,Kingswood Village Hall,2701.0,7423.0
40555,Sarnau Village Hall,2686.0,3239.0
43311,Stainton Village Hall Trust,2686.0,2766.0
1538,The Hill Trust,2684.0,2877.0
46698,The Willoughby Village Hall,2683.0,3500.0
17606,Kingston Seymour Village Hall,2683.0,2683.0
47557,Village Hall and Reading Room,2678.0,14961.0
28364,Newnham Village Hall,2676.0,3399.0
97369,Ibberton and Belchalwell Village Hall,2673.0,1982.0
112194,Rowlstone Village Hall,2664.0,1494.0
24190,Crown Street Hall Community Centre Residents' Association,2664.0,2291.0
21870,Weston Underwood Memorial Hall,2663.0,1111.0
30997,Glanvilles Wooton Village Hall,2662.0,1166.0
45674,Hutton in the Forest Village Hall,2661.0,2212.0
99923,Ancroft Memorial Hall,2659.0,3661.0
7540,The West Stockwith Gertrude Morris Memorial Hall,2659.0,2647.0
39076,"Pateshall Hall, Allensmore",2657.0,2020.0
30781,The East Portlemouth Village Hall,2655.0,2304.0
87821,Eastbury Village Hall,2654.0,3405.0
102567,Blaisdon Village Hall,2654.0,1681.0
29994,Hemington Village Hall,2653.0,13248.0
54848,Parracombe Raob Village Hall,2646.0,2646.0
24790,Chedington Village Hall,2644.0,1536.0
32734,Burgh St Peter Village Hall,2643.0,2407.0
33966,Swallowcliffe Village Hall,2642.0,2289.0
46650,War Memorial Hall,2640.0,1321.0
48268,Evenjobb Village Hall,2639.0,2315.0
95849,Spridlington Village Hall,2635.0,2051.0
46992,Chorley Village Hall,2623.0,1592.0
74734,Temple Cloud Village Hall Project,2600.0,6141.0
32723,Billingford Village Hall,2600.0,1300.0
43482,Lofthouse Peace Memorial Institute,2595.0,8964.0
33418,Wissett Village Hall (Sale Proceeds),2588.0,1615.0
33924,Great Cheverell Village Hall,2582.0,1398.0
44834,Nevern Village Hall,2581.0,1982.0
10769,Upavon Village Hall,2576.0,2907.0
46072,Sellack Village Hall,2572.0,2329.0
12711,Brithdir Village Hall,2559.0,2443.0
48570,Edgton Village Hall,2556.0,3337.0
26902,Whitebushes Village Hall,2553.0,2448.0
68834,Hougham Village Hall Trust,2552.0,5546.0
30868,Rose Ash Village Hall,2544.0,3213.0
33945,Village Hall and Playing Field or Recreation Ground,2530.0,2477.0
38516,Neuadd Bentref Pantperthog (Pantperthog Village Hall),2526.0,3789.0
33197,Faulkland Village Hall,2524.0,1924.0
47349,Ufton Village Hall,2521.0,2712.0
14148,Winthorpe Village Hall,2510.0,2343.0
45415,Belan Old School Village Hall,2507.0,1670.0
40097,St Brides Wentlooge Village Hall,2502.0,2587.0
46296,Village Institute,2502.0,1661.0
45675,Globe Hall,2500.0,4555.0
30271,Village Hall,2498.0,1787.0
7159,Porthoustock Village Hall,2494.0,2583.0
17331,Chicheley Village Hall,2494.0,1763.0
72203,Bruntingthorpe Village Hall Committee,2490.0,4076.0
51331,Llanelidan Village Hall,2489.0,2017.0
53738,Marsh Green Village Hall,2487.0,1429.0
39610,Trefriw Village Hall,2480.0,1926.0
31035,Stourpaine Village Hall,2480.0,2893.0
48176,Treowen and District Village Hall,2474.0,2530.0
47184,Hollington Village Hall,2470.0,2974.0
22499,Popham Hall,2470.0,6735.0
44596,Revesby Village Hall,2469.0,3458.0
41682,Lingdale Village Hall,2467.0,3480.0
32742,Colton Village Hall,2464.0,2448.0
109253,Leckhampstead Village Hall Trust,2456.0,4193.0
40391,Wixford Village Hall,2453.0,1209.0
74205,Higher Heath Village Hall Committee,2451.0,5825.0
84893,Fifehead Magdalen Village Hall,2444.0,1902.0
31405,Village Hall,2443.0,860.0
106502,Kingston Parish Hall,2440.0,4345.0
64854,Dinedor Village Hall,2438.0,2581.0
47012,The Eyton Village Hall,2436.0,1281.0
32161,Hever Village Hall,2428.0,2256.0
31141,Village Hall,2427.0,1096.0
47918,Aberarth Village Hall,2421.0,2383.0
30479,Thorney Toll Village Hall,2418.0,2247.0
40835,Freystrop Village Hall,2415.0,3324.0
79035,Broughton Village Hall Management Committee,2415.0,2333.0
43558,Ranton Village Hall,2410.0,3491.0
52978,Scoulton Village Hall,2406.0,3817.0
40822,Bitteswell Village Hall,2404.0,1671.0
47905,Rhiw Village Hall,2402.0,1656.0
58639,Lawhitton Village Hall,2399.0,1213.0
108390,Shipley Parish Room Trust,2396.0,3059.0
51668,Kettlebaston Village Hall,2396.0,2305.0
42377,The Village Institute and War Memorial,2391.0,6256.0
27677,Preston Village Hall,2390.0,1834.0
50731,Maesbrook Village Hall,2390.0,1752.0
73276,Huntington Village Hall,2390.0,1640.0
31138,Gestingthorpe Village Hall,2389.0,10718.0
42214,Raithby Village Hall,2386.0,1591.0
57935,Glooston Village Hall,2373.0,1716.0
46037,Village Hall (Ashperton),2366.0,3354.0
14511,The Little Cheverell Village Hall,2362.0,1172.0
26103,Antony Village Hall,2345.0,2828.0
47628,Sinderby Village Hall,2340.0,4017.0
1221,Wickhamford Memorial Hall,2340.0,1389.0
62114,Itteringham Village Hall Trust,2339.0,3580.0
47431,Village Hall Guarlford,2329.0,1904.0
57628,Flagg Village Hall,2317.0,1826.0
26423,Lutton Village Hall,2317.0,2454.0
96127,Grindon Old School New Management Village Hall Trust,2314.0,1501.0
54299,Beck Row Village Hall,2312.0,0.0
31310,Duntisbourne Abbots Village Hall,2310.0,2783.0
31126,Cornish Hall End Village Hall,2302.0,1209.0
46731,Great Whittington Village Hall,2295.0,1454.0
43888,Norbury Village Hall,2288.0,3279.0
33961,Sopworth Village Hall,2285.0,2640.0
46627,Corringham Village Hall,2284.0,3409.0
46886,West Leake Village Hall,2283.0,3022.0
33741,Netherfield Village Hall and Recreation Ground,2282.0,2513.0
3903,Mabe Village Hall and Women's Institute,2277.0,2252.0
31595,Quarley Village Hall,2275.0,3136.0
80349,Collyweston Village Hall,2272.0,2932.0
22852,Burrough Green Village Hall,2259.0,2611.0
33365,Ilketshall St Margaret and South Elmham St Peter Village Hall,2259.0,1524.0
31972,Wildhill Village Hall,2259.0,1886.0
45751,Cubley Village Hall,2256.0,2120.0
45825,The Horsley Village Hall,2256.0,2561.0
6318,Criggion Village Hall,2255.0,2421.0
30841,Meddon Village Hall,2253.0,2007.0
29860,Bolventor Reading Room,2249.0,1512.0
103876,Alderton Village Hall (Wiltshire),2243.0,892.0
46701,Yarburgh Village Hall,2236.0,1643.0
32941,Hannington Village Hall,2236.0,1763.0
5846,The Talkin(reading Room and Library)village Hall,2235.0,1450.0
46812,Cromwell Village Hall,2225.0,1158.0
45670,The R O Lamb Memorial Reading Room,2224.0,3554.0
55361,Treknow Village Hall,2220.0,3888.0
40950,Rievaulx Village Hall,2213.0,2168.0
21556,Ogbourne St George Village Hall,2211.0,2068.0
33935,Village Hall,2204.0,3935.0
41053,Sambrook Village Hall,2202.0,2143.0
33330,Buxhall Village Hall,2200.0,3008.0
32966,Quinton Village Hall,2191.0,2428.0
69805,Atlow Village Hall,2191.0,4509.0
11712,Broadwell War Memorial Hall,2189.0,2465.0
13538,West Heslerton Village Hall,2189.0,2441.0
82366,Acklam Village Hall,2186.0,940.0
33910,Village Hall,2183.0,5810.0
58422,Pickwell and Leesthorpe Village Hall,2178.0,1104.0
26301,Lympsham Manor Hall,2176.0,2131.0
52873,Beachampton Village Hall,2167.0,1857.0
18803,Bulkington Village Hall,2163.0,3270.0
103117,Hamnish Village Hall Charity,2162.0,1371.0
32970,Rushton Village Hall,2161.0,2165.0
97407,Edstaston Village Hall,2156.0,1781.0
12736,Wilsford Village Hall,2153.0,2584.0
45549,Tiverton Village Hall,2150.0,2459.0
111493,Swardeston Village Hall,2144.0,1506.0
6945,Town Lands,2143.0,2076.0
22108,Ashcombe Village Hall,2133.0,2418.0
33451,Fornham All Saints Village Hall,2124.0,4315.0
8680,Dungworth Village Hall,2099.0,2630.0
55122,Abererch Village Hall,2096.0,3619.0
106478,Moulton Village Hall Association (North Yorkshire),2096.0,1747.0
46995,Cleeton St Mary and Silvington Village Hall,2091.0,2692.0
42059,The Richardson Memorial Institute Known Locally as the Reading Room Manordeilo,2087.0,1536.0
31109,Village Hall,2071.0,1596.0
31192,Moreton Village Hall,2066.0,2231.0
45505,Hooton Village Hall,2056.0,2056.0
11270,Village Hall (Briningham),2048.0,2499.0
47776,Llanddeusant Village Hall,2047.0,2266.0
97888,Pentewan Village Hall Trust,2045.0,1629.0
14502,Westonbirt Village Hall,2043.0,580.0
86800,Great Edstone Village Hall,2041.0,889.0
48226,Cwmllinau Village Hall,2039.0,2061.0
83505,Swafield Village Hall,2025.0,1347.0
35041,The Shalbourne Village Hall,2021.0,1694.0
98919,Barbrook Village Hall Trust,2019.0,2032.0
45509,Village Hall,2017.0,1088.0
21803,Molesworth Village Hall,2013.0,1084.0
30352,Ashendon Village Hall,2010.0,2180.0
11964,Roughton Village Hall,2009.0,1878.0
95760,Bugbrooke Village Hall,2000.0,0.0
33375,Linstead Village Hall,2000.0,1610.0
45799,The George and Sarah Beresford Memorial Foundation,2000.0,1970.0
11250,"Village Hall, Institute and Reading Room",2000.0,2455.0
70063,Kempton Village Hall,1999.0,940.0
54541,Farringdon Hall,1999.0,2158.0
25205,Oldhurst Village Hall,1961.0,1766.0
73071,Treverva Village Hall,1945.0,1535.0
47307,Moreton Morrell Village Hall,1943.0,19208.0
42531,The Holmrook Reading Room,1941.0,2881.0
9409,Village Hall Fund,1935.0,2850.0
17910,Compton Valence Village Hall,1930.0,1611.0
30130,Marden Village Hall,1921.0,1247.0
74072,Tirley Village Hall,1915.0,2135.0
43910,Port Eynon Village Hall (Customarily Known as the Talbot House),1915.0,820.0
7726,The Village Hall (Fencott and Murcott),1913.0,2378.0
11227,Village Hall Fund (Shurdington),1910.0,1000.0
32859,Suffield Village Hall,1909.0,1351.0
20464,Spaldwick Village Hall,1905.0,321.0
31286,Cherington Village Hall,1901.0,829.0
42469,Kirby Wiske Village Hall,1900.0,1254.0
32834,The Salthouse Village Hall,1895.0,2957.0
31305,Village Hall,1893.0,2099.0
29653,The Porkellis Village Hall Association,1891.0,2844.0
43446,Rise Village Hall,1890.0,237.0
126312,St John's Vmha,1888.0,1997.0
32972,Southwick Village Hall,1888.0,2337.0
32170,Kenardington Village Hall Fund,1885.0,2348.0
41118,Gilmorton Village Hall,1883.0,2018.0
16592,Orcheston Village Hall,1872.0,1501.0
79762,Little Rissington Village Hall,1870.0,7588.0
47973,Stainforth Village Hall,1870.0,1211.0
112511,Embleton Community Rural Safety Group (Cumbria),1868.0,1856.0
23128,West Hatch Village Hall,1864.0,1235.0
483,Abbots Morton Village Hall,1859.0,2137.0
47794,Village Hall,1853.0,433.0
56253,West Challow Village Hall,1852.0,1509.0
21595,Pillowell Village Hall,1852.0,947.0
87350,Harris Mill Village Hall,1852.0,1723.0
16471,Little Glemham Village Hall,1846.0,2629.0
31898,Hormead Village Hall,1841.0,3395.0
118622,Highworth Recreation Centre (2012),1830.0,3614.0
46560,Village Hall,1825.0,3607.0
111398,Whitton Village Hall,1822.0,1347.0
47596,Kirby Sigston and District Village Hall,1814.0,2082.0
74898,Duloe and Staploe Village Hall,1811.0,2843.0
83261,Bettws-Y-Crwyn Village Hall,1810.0,1445.0
18591,Bradfield St Clare Village Hall,1808.0,2024.0
5443,Felton and Preston Wynne Memorial Hall,1805.0,2226.0
6280,Wherstead Village Hall,1803.0,825.0
47116,Slindon Village Hall,1801.0,240.0
48157,Gellilydan Village Hall,1800.0,2089.0
20807,Kelly Village Hall,1799.0,2372.0
17511,Brimpsfield Village Hall,1797.0,1855.0
32771,Village Hall (Guestwick),1794.0,2257.0
33439,Brent Eleigh Village Hall,1789.0,1606.0
61858,Pettistree Village Hall Management Committee,1788.0,751.0
52583,The Brogborough Village Hall Trust,1785.0,1872.0
100702,Knipton Village Hall,1784.0,1443.0
11966,The Ashbrittle Village Hall,1780.0,1316.0
47004,Cruckton Village Hall,1779.0,2599.0
33237,Reading Room,1778.0,783.0
47381,Ormside Village Hall,1771.0,1716.0
17685,Luccombe Village Hall,1761.0,2545.0
41906,Munslow Village Hall,1753.0,1364.0
27322,Oxenton Village Hall,1752.0,1045.0
10812,Frostenden Village Hall,1744.0,1671.0
47593,Huttons Ambo Village Hall,1730.0,1572.0
56785,Dalton Piercy Village Hall Association,1729.0,1746.0
54177,Barripper Village Association,1717.0,3857.0
71617,Mainstone Village Hall Trust,1704.0,1638.0
30730,Victory Hall-Bampton,1690.0,4086.0
15663,Sedgehill Village Hall,1689.0,1849.0
92632,Ravenscar Village Hall,1671.0,1733.0
57232,Stanton St Bernard Village Hall,1659.0,1895.0
42104,Levisham Village Hall,1657.0,1438.0
16297,West Stour Village Hall,1655.0,2659.0
48257,The Marloes Village Hall,1648.0,1312.0
50387,Strensham Village Hall,1641.0,2950.0
86425,Raydon Village Hall,1635.0,1650.0
92522,The Bathealton Village Hall,1634.0,3659.0
95118,The Denchworth Village Hall Fund,1626.0,852.0
23499,Chelwood Village Hall,1623.0,5153.0
8522,Village Hall (Ovington),1614.0,800.0
28797,Thornby Village Hall,1609.0,1268.0
50509,Garsdale Village Hall,1605.0,1740.0
50359,Rickaby Village Hall,1604.0,2687.0
54064,Malham Village Hall,1601.0,2971.0
84011,Richard Kay Charity,1592.0,1266.0
48197,Llanhennock Club and Reading Room,1585.0,1389.0
105684,Hilldale Community Association,1579.0,2851.0
93243,Blackford Reading Room Trust,1578.0,1326.0
32843,The Shouldham Village Hall Trust,1573.0,992.0
47611,Newby Village Hall,1563.0,1875.0
55690,Sheen Village Hall,1552.0,2625.0
29843,The Village Hall Drayton St Leonard,1550.0,2681.0
76347,Frinsted Village Hall,1545.0,2695.0
46382,Tur Langton Village Hall,1543.0,1158.0
78335,Shearsby Village Hall Charitable Trust,1540.0,1906.0
5162,Slawston Village Hall,1537.0,1357.0
46055,Village Hall Hope Mansell,1533.0,1264.0
112472,Francis Giffen Memorial Hall,1532.0,1397.0
47019,Hope Village Hall,1526.0,3520.0
29512,Gissing Village Hall Association,1513.0,1470.0
98080,The Stevenage Broadhall (E) Townswomen's Guild,1508.0,1849.0
8974,Reading Room,1508.0,741.0
33654,Ashburnham and Penhurst Village Hall,1508.0,3096.0
66800,Great Bricett Village Hall,1506.0,963.0
75060,Newton Ferrers and Noss Mayo Community Hall,1499.0,2754.0
103170,Salton Village Hall,1498.0,1427.0
46896,Village Hall Egleton,1491.0,2550.0
56793,Durston Village Hall,1490.0,1400.0
59401,St Bega's Hall,1476.0,1434.0
40055,Llanfairynghornwy Village Hall,1474.0,1398.0
31280,Cerney Wick Village Hall Trust,1470.0,2921.0
30647,The Sancreed Village Hall,1464.0,2928.0
38814,Carlton Husthwaite Village Hall,1456.0,3387.0
66168,Elton Village Hall,1454.0,1592.0
77871,Garford Village Hall,1443.0,3000.0
6676,The Nicholls Memorial Hall,1442.0,722.0
32795,Little Cressingham Village Hall,1441.0,1.0
5582,Norton in Hales Village Hall,1441.0,2092.0
47445,Knighton-on-Teme Village Hall,1440.0,1258.0
95973,Eamont Bridge Village Hall,1437.0,1649.0
45194,Tallarn Green Village Hall,1431.0,1593.0
32885,Recreation Hut,1412.0,1589.0
47592,Village Hall,1409.0,1237.0
48043,Village Hall,1405.0,1584.0
46614,Baumber Village Hall,1398.0,1141.0
30505,Westley Waterless Village Hall,1398.0,1714.0
30813,Northcote Hall,1379.0,1648.0
113347,Burwash Village Hall Centenary Permanent Endowment Fund,1372.0,1500.0
93774,Kaber Village Hall Trust,1371.0,1654.0
31275,Broad Campden Village Hall,1371.0,1386.0
31075,Abbess Beauchamp and Berners Roding Village Hall,1370.0,196.0
25351,Oare Village Hall,1366.0,1482.0
96568,Aston Abbots Village Hall Trust,1361.0,550.0
30851,Nymet Rowland Village Hall,1359.0,1055.0
9202,Flaunden Village Hall Fund,1350.0,1350.0
47055,Tuck Hill Village Hall,1327.0,1701.0
54698,Croft Village Hall,1326.0,1833.0
115768,Cadney-Cum Howsham Village Hall and Park Committee,1319.0,406.0
30468,Croxton Village Hall,1300.0,860.0
26541,Marston Trussell Village Hall,1296.0,1212.0
92143,South Petherwin Village Hall,1288.0,1291.0
30204,Eyeworth Village Hall,1284.0,630.0
25380,Hampstead Norreys Amenities Trust,1281.0,5193.0
67628,Seighford Village Hall,1277.0,1066.0
33463,Village Hall Herringswell,1273.0,1393.0
53845,Wold Newton Village Hall Trust,1267.0,1740.0
91206,Marston Montgomery Coronation Hall,1263.0,3052.0
89270,Hessett and Beyton Village Hall,1261.0,1249.0
24691,Chickerell Willowbed Hall,1257.0,6380.0
31247,Village Hall and Recreation Ground,1253.0,1253.0
46988,Caynham Village Hall,1239.0,1608.0
41391,Llangywair Village Hall Neuadd Gywair,1231.0,1445.0
39255,Ymddiriedolaeth Bronaber - Bronaber Trust,1223.0,2078.0
23212,Appleford Village Hall,1208.0,991.0
32968,Old Reading Room and Institute,1203.0,296.0
47872,North Deighton Village Hall Fund,1197.0,947.0
112415,The Exton and Bridgetown Village Hall,1191.0,1372.0
55079,Compton Chamberlayne Village Hall,1189.0,138.0
90377,Ellingham Village Hall,1177.0,616.0
85202,Nolton Village Hall and Reading Room,1167.0,953.0
111734,Lower Chapel Village Hall,1159.0,846.0
32963,Polebrook Village Hall,1158.0,1196.0
79395,Meare and Westhay Village Hall and Playing Field,1144.0,964.0
83986,Lower Heyford Village Hall Fund,1131.0,0.0
30313,Village Hall,1116.0,1635.0
50618,Deighton Village Hall Charity,1096.0,1638.0
24247,Sheepstor Village Hall (ST Leonards Room),1094.0,1242.0
33316,Bedingfield Village Hall,1092.0,611.0
39314,Sigginstone Village Hall,1082.0,1649.0
53197,Barton Bendish Village Hall Trust,1072.0,1175.0
30902,Twitchen Village Hall,1071.0,2227.0
30734,Village Hall,1065.0,723.0
34861,Brightwell Baldwin Village Hall,1055.0,830.0
54923,Ashton Village Hall,1054.0,1341.0
46358,Peatling Magna Meeting Hall and Assembly Room,1053.0,1092.0
33500,Village Hall,1050.0,3001.0
86328,Easton New Village Hall & Recreational Project,1045.0,145.0
25660,Charwelton Village Hall,1034.0,1191.0
81408,Holme Lacy Village Hall Charity,1030.0,557.0
73671,Farleigh Hungerford Village Hall Society,1029.0,1120.0
65359,Reymerston Village Hall,1026.0,895.0
12396,Charlton-on-Otmoor Village Hall,1008.0,30.0
22938,Lyng Village Hall,985.0,516.0
80478,Marton Le Moor Meeting Room,956.0,648.0
6766,Outgate Reading Room Trust,951.0,1133.0
93770,The Reading Room Binbrook,945.0,884.0
133452,Hitchin Town Hall Limited,930.0,2582.0
45805,Thorpe Village Hall,930.0,1736.0
18710,Greinton Village Hall,930.0,942.0
19135,Stiffkey Village Hall,910.0,1015.0
42960,The Rothwell Village Hall,904.0,523.0
99853,Slaidburn Village Hall,902.0,0.0
33320,Brampton with Stoven Village Hall,900.0,560.0
47018,Wollerton Village Hall,900.0,756.0
6866,Fenwick Village Institute,887.0,1138.0
78458,Old Hall Community Centre Llanidloes Powys,884.0,1844.0
45686,The George Moore Memorial Hall Trust,883.0,1000.0
46068,Norton Canon Village Hall,878.0,1917.0
25944,The Reading Room,865.0,0.0
30979,Broad Oak Village Hall,858.0,1401.0
18088,West Woodhay Village Hall,825.0,3283.0
45706,Welton Village Hall,821.0,2387.0
48160,CWM Nantcol Village Hall (Neuadd Nantcol),821.0,995.0
14635,"The Reading Room, Edgeworth",803.0,4593.0
31949,Stapleford Village Hall,795.0,1137.0
53770,Pwyllgor Neuadd Rhydygorlan,780.0,1118.0
48010,Llangathen Village Hall,778.0,3801.0
11296,Sutton Ex-Servicemen's Village Hall,766.0,823.0
329,Lulsley Village Hall,748.0,550.0
75574,Holme-Next-the-Sea Village Hall,685.0,783.0
7686,Longbredy Village Hall,677.0,1218.0
5911,Memorial Hall,663.0,293.0
63369,Wardlow Village Hall,650.0,1903.0
13895,Stourmouth Village Hall Fund,647.0,647.0
100618,Neuadd Athen Community Hall,633.0,1145.0
40828,Carr Village Hall,631.0,387.0
17612,Gunwalloe Village Hall,620.0,623.0
33963,Village Hall,618.0,1056.0
52409,Hengrave Village Hall,615.0,0.0
33860,The Montefiore Institute,605.0,605.0
32952,Buckby Wharf Village Hall,605.0,975.0
31848,"Reading Room, Barkway",593.0,665.0
84672,Marrick Institute Community Association,592.0,920.0
46211,Newton-in-Cartmel Village Hall,583.0,5818.0
39707,Beckingham Village Hall,576.0,803.0
56730,Drayton and Bringhurst Village Hall,575.0,590.0
71128,Weston Patrick Village Hall,562.0,1115.0
17443,The Aisholt and Merridge Village Hall,558.0,749.0
24487,Tresham Village Hall,557.0,785.0
46604,Aby Village Hall,543.0,930.0
1922,Ruanlanihorne Reading Room,541.0,159.0
95689,Long Rock Memorial Institute,535.0,856.0
47907,Rhosgadfan Village Hall,525.0,651.0
97372,Red Hall Partnership,500.0,2144.0
33239,Oare Village Hall,500.0,5000.0
85540,"Vestry Hall, Reading and Lecture Rooms",500.0,500.0
6036,Acton Trussell General Charity,499.0,0.0
9396,Farlington Village Hall,499.0,666.0
30210,Village Hall Hockliffe,465.0,352.0
10747,The Stoneland and Village Hall Charity,446.0,277.0
73283,Lawrenny Village Hall,424.0,2080.0
69046,Thorpe Mandeville Village Hall,418.0,1079.0
42171,St Ishmael Memorial Hall,406.0,582.0
7463,Village Hall(haresfield),378.0,684.0
38431,Gwernymynydd Village Hall Fund,377.0,440.0
14118,Lowick Village Hall Fund,361.0,360.0
41148,Port Carlisle Village Hall,352.0,1313.0
33360,Village Hall (Heveningham and Ubbeston),340.0,0.0
89764,The Stroud Village Hall,329.0,537.0
54811,Fotherby Conservative Hall Trust,305.0,299.0
15554,Milton Abbas Village Hall,300.0,100.0
48642,Raglan Village Hall and Recreation Association,256.0,714.0
45082,Knightwick and Doddenham Village Hall,250.0,3521.0
30578,Davidstow Village Hall,242.0,1885.0
41181,Raughtonhead Village Hall Fund,221.0,300.0
87376,Marske Village Hall Association,221.0,0.0
47555,Fangdale Beck Village Hall,209.0,209.0
11477,Ackleton Village Hall Also Known as Ackleton Mission Room 2. Trust Fund in Connexion with Ackleton Village Hall,187.0,1156.0
85762,Barnard Castle Mechanics' Institute and Witham Hall Community Association,184.0,0.0
45337,The Thornborough Reading Room Trust,183.0,183.0
7198,Proceeds of Sale of Haughton Le Skerne Village Hall,180.0,180.0
32722,Village Hall,172.0,0.0
26591,Cowley Village Hall,162.0,461.0
41279,East Stockwith and Walkerith Village Hall,146.0,28.0
46783,Wark-on-Tweed Village Hall,127.0,115.0
16046,Bocking Village Hall,116.0,0.0
17541,Limpley Stoke Village Hall Trust,106.0,0.0
86412,Libanus Community Hall Trust,102.0,507.0
46307,Countesthorpe Village Hall,100.0,0.0
19617,Woolavington Old Village Hall Trust,94.0,94.0
11818,Wellow Church Schoolroom,75.0,22.0
55419,Bishop Thornton Village Hall and/or Recreation Ground Fund,69.0,0.0
61974,Downham Village Hall (Lancashire),64.0,0.0
