,name,income,expend
68685,Harbury School Parent Teacher Association,12093.0,5093.0
132435,Woodlands Primary School PTA,12091.0,9110.0
64549,The Parents and Friends of Elmwood School Association,12086.0,9890.0
26714,St Thomas More School Letchworth Parents' Association,12083.0,6689.0
40342,Friends of English Martyrs' School Association,12080.0,10911.0
55470,The Dogmersfield School Association,12080.0,11805.0
87950,Barons Court Trust Fund,12079.0,11185.0
114313,Bereton Church of England (Aided) Primary School Parent Teachers Association,12074.0,2306.0
72125,Friends of Margaret Coates Unit,12070.0,10403.0
28405,Friends of Kingsholm Church of England Primary School,12070.0,10308.0
86399,Friends of Roydon School Association ( Forsa ),12068.0,15255.0
57245,Rokesly Infants Parent-Staff Association,12064.0,15793.0
128325,Friends of Reay School,12058.0,11216.0
77701,Penpol County Primary School Parent Teacher Association,12058.0,12771.0
104191,St.john Fisher Parent Teacher and Friends Association,12054.0,2219.0
85082,St. Andrew's P.T.A. (Shifnal),12051.0,11373.0
105772,Friends of Monkston Primary School,12050.0,10462.0
26324,St Edmund's Catholic Primary School Association,12050.0,14481.0
55542,Friends of Broughton Business & Enterprise College,12049.0,1642.0
67239,Friends of Burchetts Green School,12042.0,16266.0
26619,Friends of Columbus School and College,12034.0,15756.0
81672,Friends of South Milford School,12023.0,15324.0
99897,Friends of Mile Oak School,12020.0,14020.0
73484,Filey Ce Infant School Fund,12017.0,11899.0
66998,St Andrew's School Helpers Association,12015.0,14610.0
93628,St Paul's Primary School (Hook) Parent Staff Association,12015.0,11100.0
102246,The Friends of St Peter's School,12015.0,7889.0
94143,PHSG PTFA,12010.0,12301.0
57000,Harlyn School Fundraising Association,12007.0,4569.0
60598,Chatsworth High Association of Parents and Staff (C.h.a.p.s),12007.0,187.0
103439,Byfield School PTA,12005.0,4940.0
132808,Kilmersdon Primary School PTA,12003.0,10457.0
74324,Burnt Ash Primary School P.T.A,12000.0,7000.0
102973,Copthorne C of E Junior School PTA,11997.0,11792.0
53601,Chandag Junior School Parent Teacher Association,11992.0,12993.0
55137,Friends of Larkrise Primary School,11988.0,7869.0
30147,St Marks School and Parents Association,11985.0,12023.0
120104,Kirk Sandall Infant School Parent Teachers Association,11983.0,9235.0
80790,Culworth Primary School Association,11980.0,13454.0
95455,Battle & Langton School Association,11977.0,7729.0
55686,Friends of Treetops School,11976.0,30802.0
105919,Friends at Bellbird School,11976.0,5596.0
71383,Ramsbury School Parent Teacher Association,11976.0,11399.0
95672,Friends of the Henry Moore School,11973.0,21128.0
74274,Clifton Green Primary School Fund,11972.0,14199.0
101667,Parkgate Junior School PTA,11959.0,13863.0
59102,Livingstone Parent Teacher Association,11958.0,2125.0
68057,Friends of Offley Primary School,11955.0,11152.0
61832,Friends of Turnfurlong Infant School,11954.0,2552.0
114172,Wispa Friends of Westfields Infant School,11950.0,24902.0
108783,Friends of Blackfield Primary School,11950.0,12485.0
68675,Ysgol Gyfun Emlyn Parents and Friends Association,11948.0,9849.0
119730,Friends of Bocking School,11947.0,8777.0
113260,Queen Anne Parent and Friends Association,11946.0,8801.0
75103,Sutton on the Forest C.e. Primary School Fund,11944.0,12840.0
102479,Rivington Foundation Primary School PTA,11934.0,6931.0
116046,Kings Forest School PTA,11930.0,9866.0
62379,The Friends of Great Coates Primary School,11929.0,11206.0
72405,Friends of Downham Feoffees Primary School,11929.0,11670.0
61689,The Friends of All Saints School,11927.0,5992.0
99342,Friends of Teesdale School,11927.0,3265.0
133631,Wigginton Primary School PTA,11925.0,7526.0
72297,St Andrew's RC Primary School Parents Association,11920.0,9882.0
73834,Myrddin Special Children's Group,11917.0,8996.0
63206,Friends of Nether Green,11902.0,2688.0
108365,Trinity School and Performing Arts College PTA,11902.0,17621.0
44215,Duke of Norfolk (Controlled) Primary School Parent Teacher Association,11901.0,13877.0
67852,Fogs (Friends of Grange Schools),11891.0,5676.0
36623,Fullbrook Association,11890.0,6607.0
83824,Millfield Primary School Parent/Teachers Association,11888.0,12869.0
69065,Friends of Featherby Junior School,11885.0,11264.0
70811,Friends of West Malling C of E Primary School,11883.0,8302.0
60010,Parents and Friends of Lyminge School,11882.0,1869.0
62477,Marlborough Grant Maintained School Parent Teachers Association,11882.0,8019.0
114028,St Catherine RC Primary School PTA,11882.0,12470.0
106279,Aughton Town Green Primary PTFA,11880.0,15156.0
61820,Orwell Petersfield Parent Teacher Association,11878.0,6919.0
89045,The Friends of Clutton School,11877.0,10134.0
101848,Monk Fryston PTA,11875.0,20983.0
24508,Kenmore Park Junior School Contingency Account,11868.0,13648.0
40964,The Hereford Cathedral School Parent-Teacher Association,11864.0,5893.0
43443,The Friends of Two Rivers School,11859.0,10236.0
57366,Eaton Primary School Association,11857.0,7543.0
102323,Friends of Bridgemere School,11857.0,9034.0
133333,Cockwood School Parents & Friends Association,11856.0,7285.0
97907,Friends and Relatives of Calveley School,11853.0,8110.0
55947,Friends of Ysgol Pen-Y-Bryn Association,11849.0,14198.0
72975,Carlton and Faceby School Fund,11846.0,11609.0
95302,West Byfleet Infant School Parents and Friends Association,11842.0,12616.0
98308,RJ Mitchell School PTA,11842.0,6069.0
110256,Patterdale School Support Group,11837.0,12122.0
22262,Castle Hill Junior School Parent Teacher Association,11835.0,3857.0
118942,Sutton Valence Prepartory School Parents Association,11835.0,13379.0
27673,Parents and Friends of Oreston Academy,11835.0,10759.0
71762,Prudhoe West First School Parent Teachers Association,11833.0,6477.0
71890,Elvington Ce Primary School Fund,11830.0,17261.0
112051,Friends of Hassocks Infant School,11825.0,18510.0
64693,Elizabeth Woodville School Association,11821.0,16082.0
67695,Cross Ash Primary School Parents Teachers and Friends Association,11821.0,12211.0
60812,Lea School Association,11818.0,7681.0
49997,The Parent Teacher Scholarship Fund ICW the Manchester High School for Girls,11813.0,5524.0
120342,Great Wood School PTA,11813.0,9599.0
85908,Friends of Bowes School,11810.0,12394.0
70186,All Hallows School Fund,11808.0,11264.0
59617,St Joseph's Primary School Fairview Road Parent Teacher Association,11806.0,14309.0
41535,West House School Parents Association,11803.0,9422.0
84975,Friends of Bitteswell School,11799.0,14740.0
26800,Manor Park C of E First School PTA (Dorchester),11799.0,8312.0
68671,Friends of Rainow School,11797.0,13166.0
76663,Friends of Ardeley School,11791.0,7894.0
96952,Friends of Loughton Manor First School,11783.0,5574.0
67559,North Nibley School PTA,11783.0,4352.0
97175,Barlborough Primary School Parent Teachers Association,11776.0,11696.0
95763,Drakes School PTFA,11774.0,8509.0
22389,Coteford Junior School Parent Teacher Association,11771.0,10172.0
134243,St Margarets C of E Junior School PTA,11770.0,12439.0
77996,Selby County Primary School Fund,11769.0,10902.0
62403,Hawkedale First School Parent Teacher Association,11768.0,10310.0
67363,Bromley Heath Junior School Association,11761.0,7806.0
95888,St Marys Association for School & Home Smash,11754.0,8563.0
69339,Cartwright and Kelsey School Parents Teachers and Friends Association,11752.0,17929.0
85028,Croft C of E School Fund,11752.0,11590.0
99711,Balcombe C E School PTA,11743.0,10927.0
78541,Balby Carr School Fund,11740.0,12121.0
102753,St Margaret's Cevap School PTA (Ipswich),11738.0,12727.0
22643,Mead Road Infant School Parent-Teacher Association,11737.0,7593.0
76361,Aspley Guise Lower School Parent/Teacher Association,11735.0,6958.0
88523,Eastfield School Association,11733.0,18750.0
82404,"West Wittering Parochial School Friends, Parents and Teachers Association",11733.0,5971.0
54101,Ryarsh School Parent Teacher Association,11726.0,12105.0
100556,Deighton Gates Primary School PTA,11725.0,12480.0
102548,Friends of Southwood Infant School,11725.0,7286.0
60958,South Farnborough County Junior School Parents and Teachers Association,11720.0,9811.0
24352,Friends of Hamilton School Association,11716.0,28395.0
52136,Eaton Primary PTA,11714.0,14281.0
107593,Fernwood Comprehensive School Parent Teacher Association,11713.0,7618.0
77447,"St Mary's Junior School Parent Teacher Association (Pta), Mortimer",11713.0,21523.0
62842,Friends of Redlands,11711.0,8790.0
105002,Manor Road Primary P.T.F.A.,11709.0,12607.0
113403,Meridian School Parent Teacher Association,11702.0,13922.0
101542,Tatsfield Primary School Parent and Teachers Association,11701.0,15742.0
72406,Sibsey Free School Fund,11698.0,13671.0
63452,All Saints Home School Association Gresford,11696.0,20537.0
78451,Our Lady Queen of Martyrs PTFA,11695.0,11494.0
69578,Friends of Occold County Primary School,11695.0,13390.0
53977,Newbridge School Parents and Friends Association,11687.0,42025.0
75541,Friends of Sacred Heart School,11687.0,9173.0
51442,East Garforth Parent Teacher Association,11677.0,8324.0
70957,Catherington School Association,11672.0,11703.0
17456,The Association of Friends of the Park School,11671.0,13079.0
81927,Glastonbury Thorn First School Fund Milton Keynes,11671.0,11222.0
80437,Friends of St Marys (Parent Teacher Association),11664.0,11464.0
100823,Flyford Flavell First School Parent Teacher Association,11663.0,4283.0
126819,Smallwood Ce Primary School PTFA,11663.0,10857.0
87973,The Friends of St. Giles' School,11662.0,19752.0
87243,The Friends of St Edward's Catholic Primary School,11658.0,16363.0
63631,Lamberhurst Parent and Teacher Association,11656.0,7243.0
61351,Friends of Strathmore School,11652.0,2241.0
66450,Meadow Vale School Association,11652.0,21891.0
85162,Chesterton School Association,11650.0,11746.0
69867,Pedmore Church of England (Aided) Primary School Parent Teacher Association,11648.0,11690.0
107431,Minster School Pfa,11647.0,11976.0
58077,Swavesey County Primary School Parent Teacher Association,11646.0,4364.0
80420,Franche Community Primary School Association,11645.0,18320.0
21915,Friends of Woodlands School,11644.0,8561.0
17782,The St Joseph's School Parents Association,11637.0,4910.0
62211,Whitewater Parent Teacher Association,11635.0,16641.0
90926,Elburton Primary School Parent Teacher Association,11630.0,19144.0
95829,St Luke's Parents and Friends Association,11626.0,18870.0
67248,The Lacon Childe School Parent Teacher Association,11624.0,15684.0
57112,Light Oaks School Parent Teacher Fellowship,11624.0,12328.0
69375,Mossley School Parent Teacher Association,11623.0,11345.0
35618,"Friends of St Paul's School, Langleybury",11623.0,7423.0
81348,Horsington Church School Parent Teacher Friends Association,11619.0,10337.0
49088,"Blessed Trinity R.C. College Parents, Teachers and Friends Association",11617.0,6672.0
56767,Whitchurch School Association,11612.0,11269.0
84571,Marpool School Association,11608.0,15829.0
74842,Charlton Kings Infants School (Grant Maintained) Parents and Friends Association.,11604.0,7081.0
102428,The Greville Swimming Club,11603.0,10353.0
73210,St Winefride's School Parents Association,11602.0,13311.0
109990,Prince of Wales Pre-School Fundraising Association,11597.0,11285.0
17675,Seal School PTA,11596.0,9120.0
117983,The Friends of St Swithun Wells School Association,11595.0,19120.0
35641,Chancellors School Parent-Teacher Association,11591.0,2592.0
82373,Bishop Sutton School Society,11590.0,10146.0
68877,Friends of Oakfield,11589.0,14611.0
69269,Beaudesert Lower School PTA,11586.0,9641.0
95511,Friends of Abbey Meads School,11586.0,11160.0
105111,Friends of St Benet's,11584.0,17402.0
84001,Hillborough Infant School Fund,11578.0,9119.0
69082,Watermore Primary  School Parent Teacher Friends Association,11573.0,13172.0
102933,St Benedicts School Association,11566.0,16709.0
50281,"St Michael's Church of England J M and I School Parents Association, Pelsall",11566.0,9610.0
79235,Findon St. John Baptist Primary School P.T.A.,11564.0,8207.0
100235,Friends of Warley Primary School,11564.0,12260.0
59397,Roxeth School Association,11562.0,4708.0
66526,Friends of Langham School,11560.0,14464.0
56465,Stockton Heath Primary School PTA,11558.0,14861.0
56789,The Lemsford School Association,11553.0,6873.0
95195,Compton C of E Primary School Association,11538.0,9291.0
91123,Nether Green Infant School PTA,11536.0,11870.0
107637,Coppice Junior School,11534.0,11788.0
74133,Curledge Street Academy PTA,11532.0,10117.0
24890,Friends of Market Field School,11522.0,12869.0
69426,Broke Hall School Home and School Association,11510.0,16675.0
87784,Clanfield PTA,11500.0,4094.0
73475,Lyndhurst School Association,11500.0,16552.0
66871,Southville Primary School PTA,11498.0,7156.0
105962,Shirley Junior School PTA,11496.0,2557.0
29050,"The Queen Edith Community Primary School Parent, Staff and Friends Association",11488.0,4788.0
72227,Boston St Nicholas Primary School Fund,11487.0,13392.0
22806,Friends of Woodside School Hethersett,11484.0,14613.0
123632,Friends of North Heath CP School,11479.0,4518.0
40631,Great Meols Parent Teacher Association,11478.0,9644.0
71695,Hanham Abbots Parent/Teacher Associati0n,11477.0,11914.0
35114,"Springfield School, Witney, Parent Teachers Association",11476.0,9933.0
96662,St Ives School Association,11474.0,8272.0
68133,The Parent Teachers Association of the Marshfield Church of England Voluntary Controlled Primary School,11472.0,16913.0
61195,Friends of Yealmpstone Farm School,11469.0,12325.0
103138,The Friends of the William Hogarth School,11467.0,17902.0
39960,Mosspits Lane Schools Parents Association,11465.0,11028.0
134253,Friends of Otterbourne School,11464.0,8468.0
116257,English Martyrs PTFA,11459.0,9131.0
69358,Mornington Primary School Parent Teacher Association,11452.0,4777.0
129788,Our Lady of Walsingham PTA,11450.0,9093.0
65943,Friends of Solent Infant School,11447.0,6686.0
30114,Cliffe Woods Primary School Parent Teachers Association,11443.0,11199.0
60280,Fairfield Parent Teacher Association,11441.0,5623.0
85916,Park Grove Primary School Parent Teacher Association,11439.0,11891.0
23125,Friends of Limington House,11439.0,19790.0
102068,Friends of Davies Lane Schools,11438.0,14337.0
101572,Friends of Long Sutton Primary School,11434.0,8333.0
59549,Friends of Christchurch School,11416.0,9190.0
129467,Wepre Parent Teacher Association,11410.0,7168.0
97729,St Vincent's Catholic Primary School PTA,11410.0,9620.0
62295,Uplands School PTA,11408.0,8360.0
57908,Riverview County Infants' Parents' Association,11408.0,8801.0
112908,St Austin's School Parent Teacher Association,11408.0,20695.0
75455,The Fryern Acorns,11403.0,6692.0
103226,St Pauls'school Association,11397.0,9141.0
102648,Meath Green Infant School PTA,11395.0,8322.0
106219,Friends of Hampreston School,11390.0,12129.0
108935,Friends of Brookside - Street,11389.0,15045.0
69975,Friends of Reynalds Cross School,11387.0,4284.0
76960,Welland Primary School Parent Teacher Association,11386.0,7927.0
69367,Friends of Greenhill School,11386.0,13956.0
24972,Friends of Fetcham Village Infant School,11385.0,4026.0
94685,The Marlborough Primary School PTA,11385.0,10984.0
116240,Hardwick Community Primary School PTA,11383.0,12311.0
67450,Hellingly County Primary School Parent Teacher Association,11380.0,9512.0
65406,Friends at Lark Rise Lower School,11379.0,9757.0
42981,Froebelian Parents Association,11376.0,4531.0
98289,North Lancing School Parent Teacher Association,11375.0,8509.0
26530,Bishopswood School Association,11369.0,6804.0
36029,The Friends of Springhallow,11365.0,3505.0
70511,Friends of Redbourn Infants School,11361.0,13864.0
67193,Romsey Abbey C of E School Parent Teacher Association,11356.0,8714.0
56150,The Friends of Kinsale Junior School,11353.0,10290.0
107783,St Anthony of Padua Parent Teacher Association,11350.0,9226.0
98268,Cra Ysgol Gynradd Gymraeg Llwynderw,11346.0,3865.0
61179,Christopher Rawlins Parent Teacher Friends Association,11341.0,5381.0
102759,Aldington School PTFA,11338.0,15831.0
103819,Sandgate Primary School PTA,11333.0,6793.0
71146,East Markham Primary School Fund,11309.0,15760.0
69175,Merchant Taylors' Prep Parents' Association,11307.0,13631.0
83080,The Arbours Lower School Trust Fund,11305.0,4590.0
74827,Great Moor Schools Parents Teachers and Friends Association,11303.0,4440.0
65137,Ide Hill Church of England School Parent Teacher Association,11301.0,4617.0
80336,Association of Parents and Friends of Our Lady of Lourdes School,11298.0,2474.0
77641,Friends of Baileys Court Primary School,11294.0,5760.0
69461,Lambs Lane School Association,11290.0,6094.0
67210,The Malden Manor Primary School Parents Teachers Association,11288.0,13779.0
67689,PTFA of Minster School,11287.0,13015.0
104940,Friends of Enstone School,11287.0,6409.0
17858,Friends of Charles Kingsley's School Association,11283.0,9090.0
105325,Copford Primary School PTA,11283.0,12122.0
121335,Friends of St. Joseph's Catholic Junior School,11276.0,10102.0
42765,Friends of St Winefride's Convent School,11275.0,16231.0
72929,Misterton Primary School Fund,11275.0,20145.0
77071,The Friends of Rowan Association,11271.0,0.0
70921,Gotham Primary School Fund,11271.0,10116.0
67799,All Saints Lower School Parent Teacher Association,11266.0,9798.0
93077,Holy Trinity Ce a Primary School PTA,11262.0,8430.0
75050,Friends of Sun Hill Infant School,11261.0,8330.0
120301,Friends of Cotmanhay Infant School,11259.0,11456.0
63381,St. John's Church of England Primary School P.T.A.,11255.0,8036.0
120280,Cloverlea Parents Teachers Association,11253.0,10677.0
98617,Friends of Hardwick Primary (Fohps),11249.0,8349.0
117704,Otley All Saints Parent Teacher Association,11248.0,26692.0
116225,Ashmole School Parents and Friends Association,11248.0,13921.0
55538,Holywell School Association,11240.0,8045.0
72380,The Friends of Watton School,11239.0,10001.0
65336,St Stephens Junior School Parent Teacher Association,11236.0,7597.0
61180,Millais PTA,11234.0,12480.0
67692,"Beechwood Primary School, School Association",11234.0,12595.0
118387,Godalming Junior School Parent Teacher Association,11232.0,8818.0
95178,The Friends of Burton Leonard School,11232.0,4293.0
86571,Townlands Ce (C) Primary School,11231.0,8639.0
69687,St Anselm's School Staff and Parents' Association,11225.0,35968.0
97780,Parents and Friends of Sarisbury Junior School,11225.0,2386.0
88217,The William Ransom School and Parents' Association,11225.0,13310.0
58303,The Oakdale Junior School Parent Teacher Association,11225.0,5844.0
20816,Eastcote School Parent Teachers Association,11222.0,2739.0
98876,Southend High School for Boys Parents Association,11213.0,3731.0
117634,The Friends of Longney School,11210.0,13300.0
76441,St. Cuthbert's School Fund,11206.0,11764.0
55324,The Friends of Stanbridge County Primary School,11203.0,5079.0
84605,Friends of Wrenbury School,11203.0,7568.0
89962,Etwall Primary School Parent Teacher and Friends Association,11194.0,8149.0
74824,The Friends of Lancaster Royal Grammar School,11193.0,14725.0
112330,"Furze Down School, School Fund",11189.0,10338.0
60684,Oakridge School Association,11183.0,12480.0
133901,The Friends of Red Maids' School,11182.0,6930.0
120351,Ysgol Gynradd Gymraeg Castellau PTA,11180.0,11394.0
83463,The Friends of Ryefield School,11180.0,10064.0
116008,Holland School Association,11179.0,8931.0
77348,Yardley Hastings C.P. School Fund,11177.0,11177.0
22103,St Bernadettes Parent-Teacher Association,11174.0,10590.0
79207,Seaton Primary School Parent Teacher Association,11167.0,13935.0
109627,Friends of Herstmonceux School,11164.0,10669.0
106947,Friends of Aqueduct Primary School,11159.0,8667.0
130378,Holy Trinity Catholic School PTA,11153.0,14745.0
114767,Friends of the Childrens House and Montessori School,11151.0,11148.0
88788,Shoreham Beach First School Parents Teachers and Friends Association,11150.0,13791.0
59366,Danetree Parent Teacher Association,11150.0,9794.0
77763,Rushton Primary School Parents and Community Association,11149.0,8000.0
127042,Lowther Primary School Parent Teacher Association,11148.0,10647.0
105380,Easingwold Community Primary SCH PTA,11147.0,8096.0
63645,Westfield Parents and Friends Association,11146.0,8764.0
94540,Friends of All Saints Hesketh Bank,11144.0,3311.0
106085,"Friends of Meridian School, Greenwich",11142.0,11319.0
59545,St Annes Church of England Voluntary Controlled School Parent Teacher Association,11142.0,12445.0
102542,Friends of Cawston Grange PTA,11139.0,3391.0
62013,New Oscott School Parents Association,11138.0,4719.0
99088,Crofton Hammond Infants Parents and Staff Association,11136.0,10376.0
113766,Parents and Friends of St Paul's C E School Brighton,11135.0,10730.0
111184,Llangan Primary School PTA,11133.0,11652.0
92394,Friends of Great Milton School,11132.0,4130.0
79252,The Friends of Heron Hill School,11127.0,9340.0
107115,Friends of Chancellor Park,11122.0,5962.0
116769,Newbottle and Charlton Parent Teacher and Friends Association,11119.0,12390.0
103125,The Mosley School PTA,11118.0,3971.0
64821,Pikemere Parent Teacher Association,11113.0,7061.0
117416,Bugbrooke Primary School PTA,11113.0,9953.0
56420,Rickmansworth Park School Association,11107.0,8623.0
71420,St Johns School Association,11105.0,8128.0
67376,The Roger De Clare Association,11103.0,12591.0
93048,St Nicolas School Parent Staff Association,11102.0,6602.0
107023,Ripon Grammar School Parents Association,11093.0,11786.0
56543,Auriol Parent Staff Association,11088.0,22345.0
98613,Friends of Hollinhey County Primary School,11085.0,4893.0
73195,Romanby County Primary School Fund,11080.0,10529.0
100589,Queens Park Community School PTFA,11079.0,6107.0
23228,Heavitree School Association,11073.0,7072.0
96011,Bayton School Parents Teacher Assc,11072.0,10078.0
115365,Talbot Heath Parent Staff Society,11071.0,6194.0
57842,Reculver C E Controlled Primary School Parent Teacher and Friends Association,11069.0,10410.0
60869,Rhiwbina Primary School Parent Teacher Association,11063.0,10782.0
94467,St Sebastian's C of E School Parent Teacher Association,11062.0,5127.0
59240,Friends of Bishop Loveday School,11059.0,9719.0
134224,Friends of Great Barford Lower School,11057.0,10670.0
90338,Friends of Milborne St Andrew First School,11053.0,7640.0
115584,Friends of Commonswood School,11052.0,11553.0
68097,Hainford First School,11044.0,2371.0
134631,Buckland Primary PTA,11040.0,3411.0
70843,Friends of the Butts School,11040.0,10190.0
65218,Emmbrook County Primary School Parent Teacher Association,11031.0,11832.0
72956,Friends of Etchingham School,11029.0,12214.0
69037,Parents and Friends of Swalecliffe Community Primary School,11026.0,12371.0
102770,Oakdale Infants PTFA,11024.0,10886.0
28392,Friends of St Peter's School,11023.0,13481.0
100170,Chaddesley Corbett PTA,11017.0,9654.0
58811,Friends of Firside Association,11016.0,11389.0
55672,Egglescliffe School Parent Teachers Association,11014.0,2225.0
105152,Friends of Bottesford Primary School,11012.0,10626.0
73252,St Andrews Junior School Association,11007.0,8288.0
78103,Andrews Endowed School Parents Teachers and Friends Association,11005.0,7869.0
81255,Holcombe Brook County Primary School Parent Teachers Association,11002.0,13652.0
72009,Friends of Finstock School,10992.0,7824.0
125203,Cage Green Primary School PTFA,10990.0,4946.0
118643,Newcastle-Under-Lyme School Parents' Association (Juniors),10989.0,11102.0
66671,The St Mary's C of E Primary School Parent-Teacher Association,10988.0,3787.0
104450,Friends Association of Bonneville,10986.0,16289.0
28660,St Francis School Parent Teacher Association,10982.0,8156.0
118206,Friends of the Castle School,10974.0,10011.0
61040,Friends of Mottram St Andrew Primary School,10971.0,11908.0
105692,Cymdeithas Gyfeillion Ysgol Bryniago,10966.0,16738.0
90671,Grazebrook School Parent Staff Association,10966.0,7538.0
76635,Hermitage Parent Teacher Association,10962.0,7523.0
102453,Friends of Beacon Hill School,10960.0,7007.0
67087,Friends of Farmor's School,10959.0,3625.0
43728,Hymers College Association,10957.0,748.0
68726,Urchfont School Parents Association,10955.0,4932.0
74857,Hambrook County Primary School Parent Teacher Association,10954.0,5562.0
71243,Glenfield County Primary School Association,10953.0,11499.0
107402,Colchester County High School for Girls PTA,10952.0,9996.0
48751,Sully School Association,10949.0,8493.0
85278,Four Oaks Schools Parent Teacher Association,10948.0,4396.0
103012,Woodfall Parents Association,10945.0,8633.0
58682,Sibford Gower Educational Primary School Parent Teacher Association,10936.0,7766.0
57243,Friends of Welton School,10936.0,14115.0
68291,Healing Primary School Parent Teacher Association,10934.0,11552.0
77766,Panshanger Primary School Parent Teacher Association,10931.0,7762.0
62600,Friends of Round Diamond School,10929.0,8984.0
73063,Park Primary School Association,10928.0,2311.0
97548,Ihjs PTA,10924.0,10697.0
84281,Friends of Holbeach School,10923.0,13911.0
70300,School Fund,10922.0,9433.0
56931,Friends of St Lawrence School Preston,10921.0,9036.0
78129,Friends of Grendon School,10919.0,7607.0
58240,Tenbury High School Parents Teachers Friends Association,10919.0,17999.0
62468,Leigh Primary School PTA,10918.0,50074.0
109407,Oak Green School,10917.0,6777.0
59112,Worthington Primary School Parent Teacher Association,10912.0,5405.0
77729,The Friends of R a Butler Schools,10912.0,5341.0
24634,The Friends of Gattons School Association,10912.0,17245.0
53128,Our Lady Immaculate School Friends Association,10910.0,15725.0
63427,Little Marlow School PTA,10901.0,15831.0
72094,Blockley Friends of the School Association,10897.0,17388.0
51928,Hill View Primary PTFA,10897.0,9202.0
92362,Staa (ST Andrew's Association),10895.0,8224.0
60839,Friends of Wymondham High,10891.0,9633.0
104259,Friends of Trinity (Road Primary School),10889.0,7967.0
118071,Friends of Crosthwaite School,10874.0,9000.0
84850,Friends of Redlands,10874.0,11542.0
51406,Houghton on the Hill Parent Teacher Association,10873.0,2902.0
70721,Rogerstone Primary School PTA,10864.0,11239.0
119961,Friends of St Mary's Infant School,10855.0,19210.0
103559,"The Friends of St Catherines, Swindon",10855.0,4093.0
59573,Friends of Heathbrook Primary,10855.0,11805.0
93590,Datchworth School PTA,10854.0,6264.0
73318,Giggleswick Primary School Fund,10852.0,9841.0
77399,Old Stratford School Association,10851.0,15242.0
90189,The Vale Primary School Parent Teacher Association,10845.0,8704.0
117125,St Joseph's Catholic and Anglican High School Parents Teachers Association,10845.0,8633.0
66510,Chancel School Parent Teacher and Friends Association,10844.0,9268.0
76339,The Friends of St Mary's C E Primary School,10843.0,14439.0
20298,The St Mary's Association (Gerrard's Cross),10838.0,1781.0
124432,John Donne Lower School PTA,10829.0,7781.0
22093,Friends of Blagdon School,10829.0,4603.0
79172,Tunstall C.e (Aided) Primary School Parent Teacher Association,10829.0,14058.0
27894,St Faith's School Association,10828.0,4131.0
88732,East Coker School Parent Teacher and Friends Association,10828.0,7400.0
85382,"St Joseph's, Parent, Teacher and Friends Association P.T.F.A. (Greater Manchester)",10815.0,9593.0
56896,"The Willows Parents, Teachers and Friends Association",10814.0,5065.0
60882,Friends of Stelling Minnis School,10813.0,11141.0
69714,Friends of Wainstalls School,10813.0,4321.0
84730,Priors Field School PTA,10812.0,7314.0
59968,Friends of Bishops Cleeve Primary Academy,10808.0,11002.0
71826,Friends of Rainford Church of England School,10807.0,5304.0
74153,Friends of Samuel White's Infant School,10806.0,4800.0
77165,Wigmore School PTA,10802.0,14062.0
17817,Friends of Brookwood School,10802.0,6353.0
67108,East Clevedon Ce VC Primary School Parent Teacher Association,10800.0,9156.0
111509,Rothley  School Parents and Friends Association,10798.0,15952.0
55700,The Friends of Wildridings Primary School,10788.0,17646.0
135844,Brinkley Grove Primary School Fund,10786.0,9323.0
85399,The Friends of St. Thomas More (Leicester),10784.0,14737.0
76055,Friends of Simon De Senlis,10783.0,2849.0
103566,Friends of Ravensdale Junior School,10779.0,14746.0
95275,Chawson First School Association,10776.0,12335.0
94896,Milford School Parents and Friends Association,10770.0,3389.0
71507,The Friends of Lawn Primary School,10766.0,16767.0
75961,Elmlea Infants School Association,10765.0,10137.0
119407,Friends of Fair Oak Infant School,10764.0,16524.0
51580,Friends of Nevill Road Schools,10749.0,8950.0
72060,Saltergate Infant School Fund,10747.0,7311.0
94107,Friends of Charlestown School,10747.0,11929.0
102125,Eyam C of E (C) Primary School PTFA,10747.0,11611.0
74852,St Thomas More Parent Teacher Association (Derbyshire),10744.0,116.0
99340,The Friends of Squirrel Heath Schools,10739.0,10950.0
18206,Friends of Abbeywood Community School,10736.0,8727.0
101961,St Teresa's Catholic Primary School Parent Teacher Friend Association,10734.0,8254.0
96877,Maes Yr Haul Primary School Pfa,10731.0,11518.0
71537,Brent School Parent Teacher Association,10729.0,3726.0
68832,The Maidstone Grammar School for Girls Parents and Friends Association,10728.0,8066.0
55110,Friends of Northway,10720.0,3684.0
85776,Wilmslow Grange Parent Teacher Association,10712.0,8056.0
82644,St Aidan's Friends Association,10712.0,4519.0
71609,Ollerton Primary School Fund,10709.0,10956.0
108753,Ysgol Gymraeg Llundain PTFA,10706.0,12526.0
63243,Hordle C of E Primary School PTA,10705.0,6121.0
69877,Ling Bob J I and N School Fund,10703.0,9156.0
20055,Byron Court School Association,10698.0,6593.0
110924,Our Lady of Good Help School Parents and Friends Association,10696.0,12550.0
75297,St. Mark's School Fund,10687.0,9353.0
86290,Wyndham Park Nursery School Fund,10687.0,9089.0
106964,The Friends of Titchmarsh School,10680.0,9161.0
56726,St Andrew's Primary School PTA,10678.0,7700.0
72237,Applegarth C P School Fund,10674.0,17007.0
72704,Friends of Markyate School,10667.0,8897.0
60262,Friends of Highfields School,10666.0,10171.0
111790,Friends of Ifield School,10655.0,17792.0
89632,Sheepy Magna Parent Teachers Association,10651.0,7160.0
