,name,income,expend
63006,Woolmer Green and Oaklands Youth Club,700.0,600.0
62874,Afan Valley Division Guides,691.0,0.0
32598,40th Woolwich Air Scout Group,682.0,83.0
71125,Fittleworth Guide Association,678.0,535.0
32397,The Army Cadet League Battersea Branch,662.0,1883.0
58991,Earley District Guide Association,634.0,486.0
23998,Islington Boy's Club,632.0,635.0
68833,2nd Blackhall Scouts,631.0,1269.0
39903,1st Guilsfield Scout Group,631.0,752.0
30508,Florence Hylda Dennis for Wisbech Local Association of Girl Guides,624.0,652.0
25335,128th Bristol St Gabriel's Scout Group,609.0,2077.0
22086,Crediton District of the Girl Guides Association,600.0,1448.0
44343,The Cock's Croft Wood Trust,592.0,541.0
32480,Rochester East and West Districts of the Guide Association,590.0,302.0
58802,Ist South Hetton Scout Group,588.0,932.0
64379,1st Broughton Guide Company,581.0,860.0
31934,St Albans Boys' Club,580.0,831.0
21895,Cheshunt Unit of the Sea Cadet Corps,571.0,584.0
74798,Middlepark Division Guide Association,556.0,642.0
48514,The 10th Barry Guide Company,552.0,3555.0
65286,Padstow Guide Association,537.0,303.0
34026,Southwold District Girl Guides Association,517.0,577.0
99644,Dyfed Army Cadet Force Charitable Trust,515.0,515.0
46416,2nd Walton on the Hill Scout Group,502.0,1057.0
80643,The Scout Field,500.0,146.0
46086,Hereford and Worcester Army Cadet Force Charitable Trust,479.0,2705.0
79144,1st Colyton Rainbow Unit,470.0,491.0
75430,St Austell Boscoppa District Guides,457.0,508.0
16269,Grove Hill Youth Centre,450.0,261.0
30665,Chalfont St Peter Girl Guides Association,418.0,4363.0
30663,Burnham & Taplow District Guide Association,414.0,956.0
29611,Ashburton District Girl Guides,393.0,603.0
33747,The Robertsbridge Youth Club,367.0,0.0
31306,Down Hatherley Boys' Club,360.0,361.0
47162,MRS Copeland's Endowment Fund for Girl Guides and Boy Scouts,358.0,230.0
48549,Merioneth County Girl Guides,347.0,460.0
104380,Grimsby & District Battalion the Boys' Brigade,340.0,2167.0
53091,1st Ascot (All Saints) Scout Group,325.0,7370.0
34186,Clarkes Mead Trust,306.0,56.0
42257,The Heywood Boy Scouts Association,298.0,1013.0
32015,Central Division Girl Guides,284.0,231.0
30293,Drayton Youth Centre,263.0,525.0
69471,Milton District Guide Association,244.0,183.0
18587,Cambridgeshire Army Cadet Force Centenary Trust Fund,243.0,450.0
68343,Emsworth District Guides,243.0,296.0
94643,Worplesdon District Guides,234.0,426.0
25052,Cheshunt District Girl Guides,225.0,317.0
66707,Swansea Group Boys and Girls Club,215.0,1773.0
17463,1st Camelsdale Scout Group,213.0,130.0
91217,The Rod Bryne Trust,213.0,0.0
74514,Community Youth Club,190.0,190.0
132878,Wessex Reserve Forces' and Cadets' Association,181.0,0.0
23401,Leonives Youth Club,178.0,1351.0
48512,Trust Property ICW Vale of Clwyd Scout Local Association (Known as the E W Amos Jones Trust),167.0,0.0
48429,Harrogate Division of the Girl Guides Association,162.0,0.0
66191,Huddersfield South Guide Association,160.0,338.0
65515,2nd Holme Valley (Netherton) Scout Group,159.0,1074.0
19943,Stonehouse District Guide Association,153.0,182.0
34136,Battle District Guides Association,151.0,491.0
96997,Bedworth Heath Youth Project,149.0,9977.0
55863,Girlguiding Rumney District,130.0,39.0
94000,Disley Youth Sports and Leisure Trust,130.0,1300.0
45888,Guide Association Heanor District Local Association,119.0,0.0
78086,Peterlee and District Scout Association,110.0,203.0
47870,Morley Youth Clubs' Development Fund,109.0,0.0
99055,Bampton Youth Centre,95.0,707.0
33095,Thrapston Girl Guides,94.0,0.0
55742,Norton Guides,82.0,409.0
46468,Cumbria South Divisional Scout Council,67.0,15.0
30944,First Plymouth Scout Group,61.0,0.0
31812,City of Portsmouth Boy Scouts Local Association,55.0,0.0
30961,Teignmouth District Girl Guides Association,54.0,10.0
26922,Cookham Youth Project,50.0,89.0
21247,Discovery Dockland Trust,40.0,0.0
46668,North Kelsey Youth Club Fund,40.0,0.0
56380,Abbey De Cormeilles Venture Scout Unit,36.0,0.0
76022,Scout and Guide Building Fund,33.0,0.0
23171,St Lukes Scout Group,26.0,901.0
46492,1st Bottesford Boy Scout Group,26.0,411.0
111645,The Vine Youth Project,25.0,1469.0
25612,The Peggy Fletcher Memorial Fund,19.0,400.0
27473,The Sinai Youth Club,17.0,0.0
68311,The Pinner Jewish Youth Centre,15.0,0.0
42255,Heald Green Youth Club Trust Fund,12.0,3000.0
55870,Selby Guides,11.0,816.0
47161,City of Stoke-on-Trent Boys Club,9.0,0.0
68971,Bedminster Down Boys Club,7.0,0.0
46948,Bramcote Boy Scouts Headquarters,5.0,0.0
47266,Claverdon Boys' Club,3.0,153.0
46857,Monty Hind Club,2.0,16.0
26020,Friends of Cippenham and Priory Guiding,2.0,595.0
20427,Bricket Wood Youth Club,2.0,0.0
47285,Honiley and District Youth Club,2.0,0.0
76819,The Meliden Youth Centre Association,1.0,0.0
23046,Scubroguis Parents' Association,1.0,3575.0
31464,Bishops Waltham Youth Hall,1.0,0.0
